,Name,Age,Nationality,Overall,Potential,Height
3384,V. Belec,28,Slovenia,72,74,193
3385,T. Lawrence,24,Wales,72,78,180
3386,M. Sobottka,24,Germany,72,78,185
3387,A. Farías,30,Argentina,72,72,178
3388,F. Gaibor,26,Ecuador,72,73,178
3389,Rafael Leão,19,Portugal,72,86,188
3390,Fernandinho,32,Brazil,72,72,170
3391,P. Crouch,37,England,72,72,201
3392,S. Adegbenro,22,Nigeria,72,80,178
3393,E. Martínez,25,Argentina,72,77,193
3394,Roberto Torres,29,Spain,72,72,178
3395,N. De la Cruz,21,Uruguay,72,79,168
3396,Rúben Micael,31,Portugal,72,72,175
3397,S. Koroki,31,Japan,72,72,175
3398,C. Medjani,33,Algeria,72,72,183
3399,M. Makola,32,South Africa,72,72,173
3400,D. Sinkgraven,22,Netherlands,72,75,178
3401,F. Romagna,21,Italy,72,86,185
3402,Kiko Olivas,29,Spain,72,72,188
3403,I. Balliu,26,Albania,72,74,173
3404,T. Pledl,24,Germany,72,75,173
3405,Leordinho Paes,30,Brazil,72,72,180
3406,A. Tuanzebe,20,England,72,83,185
3407,R. Wolf,30,Germany,72,72,190
3408,L. Abecasis,28,Argentina,72,72,175
3409,P. Kunde Malong,22,Cameroon,72,79,180
3410,Y. Orozco,27,Venezuela,72,72,168
3411,A. Bouzat,24,Argentina,72,78,170
3412,L. Mothiba,22,South Africa,72,81,183
3413,A. Rojas,32,Argentina,72,72,175
3414,R. Walter,23,France,72,78,175
3415,S. Gakpé,31,Togo,72,72,178
3416,Joselu,27,Spain,72,73,175
3417,Angulo,34,Spain,72,72,180
3418,Ricardo Valente,27,Portugal,72,72,180
3419,M. Kean,18,Italy,72,87,183
3420,S. Dioudis,25,Greece,72,75,188
3421,S. Pellissier,39,Italy,72,72,175
3422,B. Afobe,25,DR Congo,72,76,183
3423,C. Gytkjær,28,Denmark,72,72,185
3424,Kim Jin Su,26,Korea Republic,72,73,178
3425,A. Cerri,22,Italy,72,80,193
3426,F. Hübner,27,Germany,72,74,193
3427,R. Strebinger,25,Austria,72,76,193
3428,A. Çalık,24,Turkey,72,77,183
3429,J. Ledley,31,Wales,72,72,183
3430,A. Mobara,24,South Africa,72,77,175
3431,V. Găman,29,Romania,72,72,190
3432,Hao Junmin,31,China PR,72,72,178
3433,L. Aued,31,Argentina,72,72,183
3434,C. Molinaro,34,Italy,72,72,183
3435,S. Medina,26,Colombia,72,74,180
3436,K. Diks,21,Netherlands,72,79,185
3437,A. Büyük,30,Turkey,72,72,178
3438,Guitián,27,Spain,72,74,180
3439,C. Christie,25,Republic of Ireland,72,75,188
3440,R. Žulj,26,Austria,72,74,188
3441,João Afonso,28,Portugal,72,72,188
3442,S. Decarli,26,Switzerland,72,75,188
3443,R. McCormack,31,Scotland,72,72,175
3444,B. Trawally,23,Gambia,72,78,185
3445,R. Danzé,31,France,72,72,183
3446,Hwang Hee Chan,22,Korea Republic,72,82,178
3447,S. Coopman,23,Belgium,72,77,183
3448,S. Perica,22,Croatia,72,77,193
3449,A. Mena,30,Ecuador,72,72,168
3450,Rubén García,24,Spain,72,77,170
3451,Jairinhazo,30,Brazil,72,72,170
3452,Diogo Dalot,19,Portugal,72,84,183
3453,Pedro Sánchez,31,Spain,72,72,175
3454,P. Arajuuri,30,Finland,72,72,193
3455,Álex Fernández,25,Spain,72,77,180
3456,Jessé Ledeiro,30,Brazil,72,72,175
3457,T. Torun,28,Turkey,72,72,175
3458,J. Windass,24,England,72,78,175
3459,T. Romanczuk,26,Poland,72,74,185
3460,K. Pedersen,23,Denmark,72,77,190
3461,L. Carole,27,France,72,73,183
3462,F. Al Muwallad,23,Saudi Arabia,72,77,170
3463,S. van de Streek,25,Netherlands,72,74,183
3464,Renato Santos,26,Portugal,72,72,175
3465,Àngel Rangel,35,Spain,72,72,178
3466,L. Reyes,27,Mexico,72,73,180
3467,K. Letica,21,Croatia,72,80,201
3468,C. Brunt,33,Northern Ireland,72,72,185
3469,I. Mbenza,22,Belgium,72,80,188
3470,A. Castro,23,Argentina,72,78,183
3471,O. Nyland,27,Norway,72,74,193
3472,M. Iori,36,Italy,72,72,183
3473,D. Pavelka,27,Czech Republic,72,75,185
3474,R. Keogh,31,Republic of Ireland,72,72,188
3475,Adrián Burnabão,34,Brazil,72,72,175
3476,F. Sammaritano,32,France,72,72,163
3477,J. Fernández,30,Argentina,72,72,170
3478,Munir,29,Morocco,72,73,190
3479,J. Nieto,25,Colombia,72,77,178
3480,Carlos Fernández,22,Spain,72,82,185
3481,S. Mosquera,23,Colombia,72,80,168
3482,J. Pereira,31,Mexico,72,72,183
3483,Jorge Carvallinho,34,Brazil,72,72,188
3484,R. Řezník,29,Czech Republic,72,72,183
3485,Y. Mulumbu,31,DR Congo,72,72,175
3486,A. Esswein,28,Germany,72,72,183
3487,L. Boyé,22,Argentina,72,81,180
3488,J. van Overeem,24,Netherlands,72,75,180
3489,M. Mahi,24,Morocco,72,76,180
3490,D. Henderson,21,England,72,83,190
3491,I. Lewczuk,33,Poland,72,72,188
3492,F. Kroos,27,Germany,72,75,183
3493,F. Quignon,25,Argentina,72,77,178
3494,D. N'Dinga,30,Congo,72,72,180
3495,Welinton,29,Brazil,72,72,180
3496,L. Jiménez,29,Colombia,72,72,185
3497,N. Mushekwi,30,Zimbabwe,72,72,188
3498,J. Jugas,26,Czech Republic,72,76,188
3499,Claiton,33,Brazil,72,72,188
3500,G. Zusi,31,United States,72,72,178
3501,J. Mauri,22,Italy,72,79,170
3502,L. Sigali,31,Argentina,72,72,180
3503,I. Seck,28,Senegal,72,72,193
3504,D. Gonzo,22,Paraguay,72,78,175
3505,Su Boyang,29,China PR,72,73,185
3506,L. Caldirola,27,Italy,72,72,188
3507,G. Hauche,31,Argentina,72,72,168
3508,B. Hrgota,25,Sweden,72,75,185
3509,D. Morales,31,Argentina,72,72,173
3510,M. Milligan,32,Australia,72,72,178
3511,D. Čop,28,Croatia,72,72,183
3512,A. Andrade,29,Colombia,72,72,178
3513,F. Ricci,24,Italy,72,75,175
3514,A. Ömür,19,Turkey,72,79,168
3515,M. Erdinç,31,Turkey,72,72,180
3516,D. Zabala,26,Uruguay,72,72,173
3517,R. Canouse,23,United States,72,80,178
3518,A. Hoffmann,25,Germany,72,76,190
3519,J. Mattheij,25,Netherlands,72,75,190
3520,M. Sprocati,24,Italy,72,75,173
3521,J. Torres Nilo,30,Mexico,72,72,180
3522,D. Kombarov,31,Russia,72,72,183
3523,R. Métanire,28,Madagascar,72,72,178
3524,João Schmidt,25,Brazil,72,76,183
3525,H. Palacios,25,Colombia,72,77,175
3526,Gao Lin,32,China PR,72,72,185
3527,A. Gerndt,31,Sweden,72,72,183
3528,H. Bandé,19,Burkina Faso,72,84,178
3529,E. Jakupović,33,Switzerland,72,72,190
3530,L. Ardente,36,Argentina,72,72,188
3531,S. Koç,29,Germany,72,72,178
3532,E. Andersen,25,Norway,72,73,180
3533,E. Insúa,27,Argentina,72,73,183
3534,Simy,26,Nigeria,72,75,198
3535,G. Angella,29,Italy,72,72,188
3536,Felipe,27,Brazil,72,72,170
3537,J. Correa,25,Argentina,72,75,188
3538,F. Coloccini,36,Argentina,72,72,183
3539,S. Frei,32,United States,72,72,190
3540,F. Ceravolo,31,Italy,72,72,180
3541,F. Eboa Eboa,21,Cameroon,72,79,185
3542,A. Abedzadeh,25,Iran,72,77,185
3543,S. Gustafson,23,Sweden,72,77,185
3544,A. Tello,21,Colombia,72,82,180
3545,O. Hurmacı,31,Turkey,72,72,175
3546,R. Gutiérrez,35,Chile,72,72,178
3547,N. Murru,23,Italy,72,77,180
3548,W. Zimmerman,25,United States,72,76,190
3549,G. Lanaro,32,Argentina,72,72,185
3550,I. Canuto,32,Argentina,72,72,180
3551,S. Nakamura,40,Japan,72,72,178
3552,Vasco Fernandes,31,Portugal,72,72,183
3553,Luís Leal,31,São Tomé & Príncipe,72,72,175
3554,M. González,37,Argentina,72,72,175
3555,J. Barreiro,24,Colombia,72,80,188
3556,Clayton Fildeiras,34,Brazil,72,72,173
3557,N. Mazraoui,20,Morocco,72,80,183
3558,Bruno Uvini,27,Brazil,72,73,185
3559,R. Sigurjónsson,28,Iceland,72,72,178
3560,P. Arriola,23,United States,72,77,168
3561,E. Buendía,21,Argentina,72,79,170
3562,G. Gillet,34,Belgium,72,72,185
3563,B. Méndez,18,Uruguay,72,82,178
3564,A. Briseño,24,Mexico,72,77,185
3565,S. Sáez,33,Argentina,72,72,175
3566,F. Zuqui,26,Argentina,72,73,170
3567,R. Lamah,30,Belgium,72,72,175
3568,Paulao Junqueiras,30,Brazil,72,72,193
3569,G. Escobar,21,Argentina,72,80,170
3570,S. Żurkowski,20,Poland,72,83,185
3571,Diego Ângelo,32,Brazil,72,72,193
3572,M. Johansson,26,Sweden,72,75,175
3573,O. John,26,Netherlands,72,72,178
3574,Filipe Augusto,24,Brazil,72,79,183
3575,F. Lértora,27,Argentina,72,73,175
3576,A. Barboza,23,Argentina,72,77,193
3577,T. Savanier,26,France,72,75,170
3578,Daniel Guimarães,31,Brazil,72,72,188
3579,E. Ofori,23,Ghana,72,78,173
3580,E. Karaca,28,Turkey,72,72,165
3581,D. Di Gennaro,30,Italy,72,72,180
3582,B. Ketkeophomphone,28,France,72,72,180
3583,A. Henríquez,24,Chile,72,75,175
3584,F. Angileri,24,Argentina,72,79,183
3585,A. Matri,33,Italy,72,72,183
3586,D. Banguero,28,Colombia,72,72,185
3587,Nilsito Vilela,30,Brazil,72,72,180
3588,Canella,30,Spain,72,72,178
3589,M. Pérez García,33,Argentina,72,72,165
3590,A. Khubulov,27,Russia,72,72,180
3591,A. Costa,32,Italy,72,72,183
3592,A. Morales,28,United States,72,72,183
3593,S. Longo,26,Italy,72,74,185
3594,L. Höler,23,Germany,72,75,183
3595,Torrejón,32,Spain,72,72,188
3596,Rogerinho,31,Brazil,72,72,175
3597,Zhang Xizhe,27,China PR,72,72,180
3598,Vítor Gomes,30,Portugal,72,72,183
3599,R. van La Parra,27,Netherlands,72,72,180
3600,V. Le Goff,28,France,72,72,178
3601,Albentosa,29,Spain,72,72,193
3602,S. Khaoui,23,Tunisia,72,76,183
3603,H. Goitom,33,Eritrea,72,72,188
3604,T. Howard,39,United States,72,72,190
3605,C. Obasi,32,Nigeria,72,72,188
3606,G. Fofana,25,France,72,77,183
3607,L. Andersen,23,Denmark,72,78,185
3608,D. Linsmayer,26,Germany,72,74,183
3609,M. Goicoechea,30,Uruguay,72,72,185
3610,Dankler,26,Brazil,72,74,185
3611,J. Arango,27,Colombia,72,73,180
3612,C. Chimino,30,Argentina,72,72,178
3613,A. Traoré,23,Mali,72,77,180
3614,S. Viera,35,Uruguay,72,72,183
3615,L. Montes,32,Mexico,72,72,165
3616,J. Garro,25,Argentina,72,73,178
3617,A. Warda,24,Egypt,72,75,178
3618,Varela,33,Portugal,72,72,178
3619,M. Cuisance,18,France,72,85,180
3620,J. Mercier,38,Argentina,72,72,185
3621,E. Hallfreðsson,34,Iceland,72,72,185
3622,T. Sušić,26,Bosnia Herzegovina,72,74,185
3623,E. Gnahoré,24,France,72,77,188
3624,N. Bertolo,32,Argentina,72,72,178
3625,K. Nordfeldt,29,Sweden,72,74,190
3626,R. Varga,28,Hungary,72,72,183
3627,S. Yago,25,Burkina Faso,72,77,180
3628,Hugo Rubiães,34,Brazil,72,72,175
3629,J. Okore,25,Denmark,72,76,183
3630,Y. Bammou,26,Morocco,72,73,188
3631,B. Caicedo,26,Ecuador,72,75,180
3632,A. Silbeira,22,Paraguay,72,72,190
3633,N. Powell,24,England,72,76,183
3634,O. Alanís,29,Mexico,72,72,185
3635,Carleto Costinha,26,Brazil,72,72,175
3636,R. Williams,29,Australia,72,72,185
3637,G. Charbonnier,29,France,72,72,188
3638,J. Egan,25,Republic of Ireland,72,77,188
3639,L. Olaza,23,Uruguay,72,78,175
3640,M. Kosanović,28,Serbia,72,73,190
3641,F. Cerro,30,Argentina,72,72,178
3642,S. Naismith,31,Scotland,72,72,178
3643,Mauro Riboas,26,Brazil,72,72,175
3644,Rafael Lopes,26,Portugal,72,73,185
3645,David García,36,Spain,72,72,183
3646,A. Mosquera,28,Colombia,72,74,180
3647,O. Idrissi,22,Netherlands,72,79,183
3648,Yu Hanchao,31,China PR,72,72,178
3649,Hong Jeong Ho,28,Korea Republic,72,72,188
3650,M. Schmiedebach,29,Germany,72,72,170
3651,S. Badji,28,Senegal,72,72,180
3652,R. Gómez,25,Argentina,72,75,165
3653,D. Limnios,20,Greece,72,80,180
3654,René,34,Spain,72,72,185
3655,S. Scuffet,22,Italy,72,82,190
3656,J. Rinne,25,Sweden,72,77,188
3657,L. Agbenyenu,21,Ghana,72,80,175
3658,Marcão,24,Brazil,72,77,196
3659,J. Sala,26,Italy,72,73,180
3660,A. Bamba,28,Ivory Coast,72,72,183
3661,R. Quioto,26,Honduras,72,72,180
3662,Santi da Bruma,34,Brazil,72,72,173
3663,Y. En-Nesyri,21,Morocco,72,78,193
3664,S. Jung,28,Germany,72,72,178
3665,R. Matos,25,Brazil,72,75,183
3666,Thiago Alminxa,26,Brazil,72,72,183
3667,J. Lucumi,23,Colombia,72,80,178
3668,T. Chevalier,31,France,72,72,178
3669,S. Polter,27,Germany,72,73,190
3670,M. Møller Dæhli,23,Norway,72,77,178
3671,O. Boumal,28,Cameroon,72,72,183
3672,K. Boyd,34,Scotland,72,72,185
3673,Douglas,27,Brazil,72,72,170
3674,M. Malyshev,25,Ukraine,72,78,180
3675,M. Zaracho,20,Argentina,72,85,170
3676,M. Shaparenko,19,Ukraine,72,85,178
3677,J. Boye,31,Ghana,72,72,183
3678,V. Regini,27,Italy,72,72,185
3679,H. Martín,25,Mexico,72,75,178
3680,C. Galano,27,Italy,72,72,170
3681,Cristian Lodeira,26,Brazil,72,72,173
3682,Josué Sá,26,Portugal,72,76,188
3683,L. Menossi,24,Argentina,72,76,170
3684,Adrián Marín,21,Spain,72,81,185
3685,Aleñá,20,Spain,72,85,180
3686,D. Maresic,18,Austria,72,84,183
3687,O. Lewicki,25,Sweden,72,75,170
3688,P. Bernardoni,21,France,72,82,190
3689,Walter Silvieiro,26,Brazil,72,72,178
3690,M. Waghorn,28,England,72,72,178
3691,D. Álvarez,23,Mexico,72,77,175
3692,M. Castagnetti,28,Italy,72,72,180
3693,A. Davies,17,Canada,72,87,180
3694,L. Mabiala,30,DR Congo,72,72,188
3695,Y. Abdelhamid,30,Morocco,72,72,190
3696,P. Rubio,29,Chile,72,72,175
3697,C. Strandberg,22,Sweden,72,78,185
3698,A. Shabanov,26,Ukraine,72,77,188
3699,G. Brugman,25,Uruguay,72,74,175
3700,Josué da Feira,26,Brazil,72,72,178
3701,C. Pinsoglio,28,Italy,72,72,193
3702,W. Foderingham,27,England,72,75,185
3703,D. Arias,33,Colombia,72,72,173
3704,D. Bouanga,23,Gabon,72,77,180
3705,M. Olunga,24,Kenya,72,79,193
3706,Murilo,23,Brazil,72,78,178
3707,T. Trybull,25,Germany,72,74,180
3708,I. Kiese Thelin,26,Sweden,72,74,188
3709,T. Cardona,22,Argentina,72,78,185
3710,C. Fassnacht,24,Switzerland,72,75,185
3711,Y. Ouattara,34,Ivory Coast,72,72,175
3712,Quique,28,Spain,72,72,175
3713,M. Günok,29,Turkey,72,73,196
3714,T. Kalas,25,Czech Republic,72,76,183
3715,A. Briançon,23,France,72,76,185
3716,S. Abdullahi,25,Nigeria,72,75,180
3717,L. Štetina,26,Slovakia,72,74,185
3718,K. Kerschbaumer,26,Austria,72,73,180
3719,J. Tallo,25,Ivory Coast,72,76,185
3720,P. Díaz,23,Chile,72,79,180
3721,C. Gruezo,23,Ecuador,72,79,170
3722,P. Gallese,28,Peru,72,73,188
3723,J. Morrison,32,Scotland,72,72,178
3724,J. Foyth,20,Argentina,72,85,188
3725,D. Villalva,25,Argentina,72,73,160
3726,B. Acosta,24,Honduras,72,76,175
3727,R. Vargas,31,Venezuela,72,72,175
3728,M. Ducksch,24,Germany,72,76,188
3729,N. Asare,31,Ghana,72,72,173
3730,J. Gressel,24,Germany,72,78,185
3731,T. Oar,26,Australia,72,72,173
3732,Fernando Bob,30,Brazil,72,72,180
3733,C. Bernardi,28,Argentina,72,72,178
3734,H. Dalsgaard,28,Denmark,72,72,193
3735,G. Barry,37,England,72,72,183
3736,J. Bottinelli,33,Argentina,72,72,180
3737,D. Dibusz,27,Hungary,72,73,188
3738,I. Diomandé,25,Ivory Coast,72,77,183
3739,Y. Al Shahrani,26,Saudi Arabia,72,74,170
3740,N. Boilesen,26,Denmark,72,74,185
3741,S. Ben Youssef,29,Tunisia,72,73,188
3742,G. Sara,30,Argentina,72,72,183
3743,J. Otero,23,Colombia,72,79,183
3744,A. Biyogo Poko,25,Gabon,72,76,173
3745,L. Castellanos,34,Colombia,72,72,183
3746,N. Maraš,22,Serbia,72,80,185
3747,T. Letschert,25,Netherlands,72,75,188
3748,F. Fontanini,28,Argentina,72,73,180
3749,A. Hruška,32,Czech Republic,72,72,193
3750,Martos,34,Spain,72,72,180
3751,J. Jeanvier,25,France,72,76,185
3752,J. Tagueu,24,Cameroon,72,75,178
3753,C. Terzi,34,Italy,72,72,180
3754,I. Piris,29,Paraguay,72,72,173
3755,S. Moreira,23,France,72,78,178
3756,Aketxe,24,Spain,72,78,175
3757,S. Rieks,31,Denmark,72,72,185
3758,F. Moubandje,28,Switzerland,72,72,180
3759,P. Ankersen,27,Denmark,72,72,178
3760,C. Falletti,25,Uruguay,72,75,170
3761,Allano,23,Brazil,72,80,183
3762,J. Morávek,28,Czech Republic,72,72,180
3763,C. Riaño,29,Argentina,72,72,178
3764,Aythami Artiles,32,Spain,72,72,183
3765,J. Risdon,25,Australia,72,75,168
3766,E. Alioski,26,FYR Macedonia,72,73,173
3767,C. Robinson,23,Republic of Ireland,72,80,178
3768,S. Bastien,21,Belgium,72,81,175
3769,João Talocha,28,Portugal,72,72,180
3770,J. Pollersbeck,23,Germany,72,79,196
3771,M. Abeid,25,Algeria,72,74,178
3772,M. Rzatkowski,28,Germany,72,72,173
3773,Marcão,22,Brazil,72,78,185
3774,Álvaro,27,Spain,72,73,183
3775,B. Perlaza,26,Colombia,72,75,188
3776,R. Sallai,21,Hungary,72,80,183
3777,B. Kamara,18,France,72,88,178
3778,T. Beugelsdijk,27,Netherlands,72,72,193
3779,G. Giménez,26,Argentina,72,73,183
3780,K. Lafferty,30,Northern Ireland,72,72,193
3781,L. Díaz,21,Colombia,72,83,180
3782,L. Benito,26,Switzerland,72,75,183
3783,Raúl Lizoain,27,Spain,72,74,185
3784,L. Reyes,27,Chile,72,73,175
3785,P. Bardsley,33,Scotland,72,72,180
3786,Jonas Damasto,34,Brazil,72,72,178
3787,P. Da Silva,38,Paraguay,72,72,180
3788,M. Rodríguez,23,Chile,72,78,170
3789,J. Hugill,26,England,72,75,183
3790,Thiago Cionek,32,Poland,72,72,183
3791,A. Struna,27,Slovenia,72,73,190
3792,R. Salinas,30,Mexico,72,72,180
3793,Salva Sevilla,34,Spain,72,72,178
3794,Y. Bissouma,21,Mali,72,82,183
3795,M. Rohdén,27,Sweden,72,72,183
3796,M. Demir,26,Turkey,72,74,180
3797,D. Lezcano,28,Paraguay,72,72,178
3798,J. Puncheon,32,England,72,72,173
3799,M. Abarhoun,29,Morocco,72,72,188
3800,W. Owusu,28,Ghana,72,72,185
3801,Rúben Fernandes,32,Portugal,72,72,185
3802,E. López,23,Mexico,72,76,168
3803,O. Rivero,26,Uruguay,72,75,188
3804,Joshuando Sá,34,Brazil,72,72,183
3805,L. Martínez,20,Argentina,72,80,175
3806,O. Şişmanoğlu,28,Germany,72,72,185
3807,A. Zaldívar,24,Mexico,72,77,178
3808,D. Guzman,28,Costa Rica,72,73,178
3809,J. Jones,23,Northern Ireland,72,77,175
3810,J. Güemez,26,Mexico,72,73,173
3811,Jeff Meirson,26,Brazil,72,72,178
3812,Camacho,24,Portugal,72,78,170
3813,Nuno da Costa,27,Cape Verde,72,73,183
3814,T. Zengin,34,Turkey,72,72,193
3815,B. Jeannot,26,France,72,74,183
3816,M. Oikonomou,25,Greece,72,76,188
3817,P. Stojanović,22,Slovenia,72,78,178
3818,B. Sarmiento,28,Argentina,72,72,170
3819,J. Hamad,27,Sweden,72,72,173
3820,A. Al Habsi,36,Oman,72,72,193
3821,L. Miranda,24,Argentina,72,78,173
3822,R. Holzhauser,25,Austria,72,76,193
3823,Dani Giménez,34,Spain,72,72,183
3824,Maycon,20,Brazil,72,84,173
3825,H. Kiyotake,28,Japan,72,72,173
3826,D. Maroh,31,Slovenia,72,72,185
3827,E. Şen,29,Belgium,72,72,180
3828,K. Onisiwo,26,Austria,72,72,188
3829,S. Juklerød,24,Norway,72,77,188
3830,P. Stenzel,22,Germany,72,77,183
3831,M. Camara,21,Guinea,72,82,180
3832,Douglas,30,Brazil,72,72,183
3833,D. Le Tallec,28,France,72,73,188
3834,R. Gosens,23,Germany,72,77,183
3835,R. Bobadilla,31,Paraguay,72,72,178
3836,K. Wolze,28,Germany,72,72,175
3837,C. Basham,29,England,72,72,190
3838,J. Cabot,24,France,72,78,165
3839,Gonçalo Silva,27,Portugal,72,74,185
3840,C. Arboleda,32,Colombia,72,72,170
3841,G. Lajud,24,Mexico,72,76,180
3842,Unai Simón,21,Spain,72,82,190
3843,C. Knasmüllner,26,Austria,72,75,180
3844,L. Lollo,31,Argentina,72,72,183
3845,A. Milić,24,Croatia,72,77,188
3846,Ronaldo Vieira,19,England,72,81,178
3847,S. Bahoken,26,Cameroon,72,75,185
3848,Ontiveros,20,Spain,72,82,170
3849,N. Höfler,28,Germany,72,72,180
3850,K. Acosta,22,United States,72,80,178
3851,Kwoun Sun Tae,33,Korea Republic,72,72,183
3852,A. Çamdalı,34,Germany,72,72,185
3853,B. Linssen,27,Netherlands,72,72,170
3854,M. Trotta,25,Italy,72,74,188
3855,J. Dezi,26,Italy,72,74,178
3856,Choi Chul Soon,31,Korea Republic,72,72,175
3857,Danilo,26,Brazil,72,73,170
3858,J. Savarino,21,Venezuela,72,82,170
3859,M. Zeman,29,Czech Republic,72,72,175
3860,N. Baker,27,England,72,74,188
3861,M. Saymak,25,Netherlands,72,76,170
3862,Yeom Ki Hun,35,Korea Republic,72,72,183
3863,J. Murphy,28,Scotland,72,72,178
3864,E. Prib,28,Russia,72,72,180
3865,L. Phiri,23,South Africa,72,78,173
3866,Jubal,24,Brazil,72,76,188
3867,A. Cubas,22,Argentina,72,79,170
3868,Luismi,26,Spain,72,77,178
3869,A. Adnan,24,Iraq,72,75,185
3870,Diogo Gonçalves,21,Portugal,72,81,178
3871,Rui Fonte,28,Portugal,72,72,180
3872,J. Bennett,28,England,72,72,178
3873,S. Ortega,25,Germany,72,76,185
3874,B. Białkowski,30,Poland,72,72,193
3875,Ricardo Ryller,24,Brazil,72,77,183
3876,J. Börner,27,Germany,72,72,188
3877,Fran Mérida,28,Spain,72,73,178
3878,Tito,32,Spain,72,72,175
3879,S. Sensi,22,Italy,72,77,168
3880,A. Weimann,26,Austria,72,72,178
3881,Fernando Canesín,26,Brazil,72,74,175
3882,I. Runje,27,Croatia,72,72,193
3883,Vigaray,23,Spain,72,78,183
3884,P. Olayinka,22,Nigeria,72,79,188
3885,R. Delgado,28,Argentina,72,72,175
3886,J. Wiland,37,Sweden,72,72,188
3887,V. Figueroa,34,Argentina,72,72,168
3888,Chiquinho,22,Portugal,72,78,175
3889,C. Trimmel,31,Austria,72,72,188
3890,S. Lletget,25,United States,72,74,178
3891,C. Jullien,25,France,72,76,196
3892,O. Alderete,21,Paraguay,72,82,188
3893,A. Saelemaekers,19,Belgium,72,84,175
3894,M. Vrančić,29,Bosnia Herzegovina,72,72,188
3895,J. Uronen,23,Finland,72,77,178
3896,K. Schindler,24,Ghana,72,75,180
3897,Sin Jin Ho,29,Korea Republic,72,72,178
3898,L. Haraslín,22,Slovakia,72,80,183
3899,A. Fiola,28,Hungary,72,72,183
3900,X. Schlager,20,Austria,72,83,175
3901,N. Jelavić,32,Croatia,72,72,188
3902,T. Ben Haim,28,Israel,72,72,180
3903,Clinton Mata,25,Angola,72,73,180
3904,S. Hutchinson,28,England,72,72,183
3905,J. Russell,28,Scotland,72,72,178
3906,S. Uçan,24,Turkey,72,77,183
3907,Renato Neto,26,Brazil,72,73,185
3908,J. Meram,29,Iraq,72,72,185
3909,Jorge Miramón,29,Spain,72,72,175
3910,A. Murgia,21,Italy,72,78,185
3911,I. Ávila,27,Peru,72,72,168
3912,T. Kaminski,25,Belgium,72,75,190
3913,K. Zohore,24,Denmark,72,77,193
3914,L. Ceppitelli,28,Italy,72,73,188
3915,Nuno Coelho,30,Portugal,72,72,183
3916,C. Mulgrew,32,Scotland,72,72,190
3917,D. Dwyer,27,United States,72,72,175
3918,J. Carrizo,34,Argentina,72,72,188
3919,F. Peluso,34,Italy,72,72,188
3920,M. van der Werff,29,Netherlands,72,72,185
3921,M. Piedrahita,33,Colombia,72,72,175
3922,V. Ayala,30,Paraguay,72,72,178
3923,R. Alvarado,19,Mexico,72,79,175
3924,D. Rossi,20,Uruguay,72,83,170
3925,F. Pisacane,32,Italy,72,72,178
3926,U. Ćosić,25,Serbia,72,76,188
3927,Sebá,26,Brazil,72,73,178
3928,D. Peralta,33,Colombia,72,72,188
3929,R. Koch,21,Germany,72,80,193
3930,A. Ghazal,26,Egypt,72,75,188
3931,A. Federici,33,Australia,72,72,188
3932,David Simón,28,Spain,72,72,175
3933,M. Oršić,25,Croatia,72,74,178
3934,Alexandre Frandeira,30,Brazil,72,72,193
3935,A. Tettey,32,Norway,72,72,180
3936,G. Hanley,26,Scotland,72,74,188
3937,Cristian Herrera,27,Spain,72,73,188
3938,R. Green,38,England,72,72,188
3939,Gelson Dala,21,Angola,72,82,175
3940,M. Higashiguchi,32,Japan,72,72,183
3941,Jorge Teixeira,31,Portugal,72,72,188
3942,R. Woods,24,England,72,77,173
3943,S. Martinsson Ngouali,26,Gabon,72,74,175
3944,W. Ángel,25,Venezuela,72,78,188
3945,D. Villalpando,26,Mexico,72,73,173
3946,M. Šitum,26,Croatia,72,73,178
3947,T. Carroll,26,England,72,74,178
3948,R. Elliot,32,Republic of Ireland,72,72,190
3949,Sergio Sánchez,32,Spain,72,72,185
3950,I. Cofie,26,Ghana,72,73,183
3951,S. Byram,24,England,72,75,183
3952,M. Cauteruccio,31,Uruguay,72,72,180
3953,K. Molino,28,Trinidad & Tobago,72,72,173
3954,L. Ariaudo,29,Italy,72,72,185
3955,P. Klingmann,30,Germany,72,72,180
3956,M. Thuram,20,France,72,80,193
3957,Y. Cahuzac,33,France,72,72,178
3958,Elustondo,31,Spain,72,72,183
3959,S. Downing,33,England,72,72,180
3960,L. Immers,32,Netherlands,72,72,188
3961,C. Menéndez,30,Argentina,72,72,185
3962,Vágner Corraldo,30,Brazil,72,72,175
3963,Luso,33,Spain,72,72,183
3964,C. Mavinga,27,DR Congo,72,73,185
3965,F. Melchiorri,31,Italy,72,72,183
3966,T. Doumbia,28,Mali,72,72,193
3967,A. Trondsen,23,Norway,71,80,183
3968,Sivera,21,Spain,71,78,183
3969,Allison Sireo,30,Brazil,71,71,193
3970,Z. Stieber,29,Hungary,71,71,175
3971,S. Berahino,24,Burundi,71,76,180
3972,O. Skúlason,35,Iceland,71,71,183
3973,L. Koutris,22,Greece,71,78,170
3974,M. Pektemek,29,Turkey,71,71,183
3975,R. Schüller,27,Finland,71,71,178
3976,Sergio Herrera,25,Spain,71,73,193
3977,E. Kawashima,35,Japan,71,71,185
3978,L. Memushaj,31,Albania,71,71,175
3979,E. Fernandes,22,Switzerland,71,79,190
3980,M. Valenzuela,19,Argentina,71,81,168
3981,H. Lansbury,27,England,71,71,185
3982,A. Gunn,22,England,71,83,196
