,Name,Age,Nationality,Overall,Potential,Height
2753,M. Niakhaté,22,France,73,80,1.9
2754,T. Minamino,23,Japan,73,80,1.75
2755,N. Benedetti,21,Colombia,73,85,1.78
2756,Y. Sanogo,25,France,73,78,1.9
2757,E. Álvarez,20,Mexico,73,79,1.85
2758,S. Sunzu,29,Zambia,73,74,1.9
2759,M. Kanazaki,29,Japan,73,73,1.8
2760,Paulinho,26,Portugal,73,73,1.75
2761,L. Bustamante,32,Argentina,73,73,1.7
2762,E. Schelotto,29,Italy,73,73,1.88
2763,Ignasi Miquel,25,Spain,73,77,1.88
2764,Álex Gallar,26,Spain,73,74,1.75
2765,Orlando Sá,30,Portugal,73,73,1.88
2766,T. Ince,26,England,73,74,1.78
2767,Víctor Rodríguez,28,Spain,73,73,1.68
2768,L. Baal,32,France,73,73,1.75
2769,Élton,32,Brazil,73,73,1.57
2770,A. Ounas,21,Algeria,73,82,1.73
2771,H. Afful,32,Ghana,73,73,1.68
2772,C. Clemens,26,Germany,73,73,1.78
2773,F. Amorebieta,33,Venezuela,73,73,1.9
2774,J. O'Connell,24,England,73,80,1.9
2775,F. Dionisi,31,Italy,73,73,1.78
2776,H. Harbaoui,33,Tunisia,73,73,1.85
2777,M. Nervo,27,Argentina,73,76,1.8
2778,J. Djourou,31,Switzerland,73,73,1.9
2779,P. Karlsson,32,Sweden,73,73,1.83
2780,M. Rangel,27,Colombia,73,73,1.85
2781,S. Pérez,25,Colombia,73,77,1.75
2782,F. Manríquez,34,Chile,73,73,1.68
2783,Abraham González,32,Spain,73,73,1.78
2784,Ailton Valpaços,26,Brazil,73,73,1.85
2785,J. Koundé,19,France,73,86,1.78
2786,T. Xhaka,27,Albania,73,75,1.73
2787,E. Mena,29,Chile,73,73,1.73
2788,W. Janssen,31,Netherlands,73,73,1.85
2789,Douglas Armeira,26,Brazil,73,73,1.75
2790,M. Demiral,20,Turkey,73,83,1.93
2791,D. Vera,33,Uruguay,73,73,1.83
2792,M. Kamiński,26,Poland,73,75,1.93
2793,S. Cárdenas,28,Colombia,73,73,1.68
2794,K. Phillips,22,England,73,79,1.78
2795,M. Rensing,34,Germany,73,73,1.9
2796,Y. Mokhtar,26,Morocco,73,73,1.78
2797,B. Dejaegere,27,Belgium,73,74,1.75
2798,R. Orsolini,21,Italy,73,85,1.83
2799,S. de Jong,29,Netherlands,73,73,1.85
2800,J. Riedewald,21,Netherlands,73,80,1.83
2801,C. Yacob,30,Argentina,73,73,1.8
2802,Yan Junling,27,China PR,73,76,1.9
2803,Miguel Veloso,32,Portugal,73,73,1.8
2804,B. Zuculini,25,Argentina,73,76,1.83
2805,J. Moreira,28,Paraguay,73,73,1.75
2806,B. Hamid,27,United States,73,76,1.9
2807,V. Qazaishvili,25,Georgia,73,75,1.75
2808,G. Toledo,28,Argentina,73,73,1.7
2809,E. Barreto,33,Paraguay,73,73,1.8
2810,N. Bungert,31,Germany,73,73,1.88
2811,C. Montes,21,Mexico,73,81,1.9
2812,J. Poulsen,34,Denmark,73,73,1.8
2813,A. Grünwald,29,Austria,73,73,1.88
2814,S. Clucas,27,England,73,73,1.88
2815,J. Bořil,27,Czech Republic,73,74,1.75
2816,J. Lewis,30,England,73,73,1.98
2817,D. Nagbe,27,United States,73,73,1.75
2818,J. Gandolfi,37,Argentina,73,73,1.78
2819,Fabiano,30,Brazil,73,74,1.98
2820,J. Mišić,24,Croatia,73,78,1.88
2821,J. Gélin,21,France,73,83,1.83
2822,S. Bertoli,40,Argentina,73,73,1.85
2823,Xeka,23,Portugal,73,79,1.85
2824,M. Rosenberg,35,Sweden,73,73,1.83
2825,Raul García,29,Spain,73,73,1.75
2826,G. Caprari,24,Italy,73,78,1.75
2827,Diego Lopes,24,Brazil,73,77,1.7
2828,M. Banguera,32,Ecuador,73,73,1.88
2829,O. Gonzalez,29,United States,73,73,1.96
2830,Costinha,25,Portugal,73,76,1.7
2831,E. Palacios,19,Argentina,73,85,1.78
2832,Sergio Tejera,28,Spain,73,73,1.8
2833,Pedro Rocha,23,Brazil,73,79,1.78
2834,K. Long,27,Republic of Ireland,73,73,1.9
2835,M. Stekelenburg,35,Netherlands,73,73,1.98
2836,Samir,23,Brazil,73,77,1.88
2837,Carlos Hernández,27,Spain,73,74,1.85
2838,L. Martínez Quarta,22,Argentina,73,82,1.83
2839,F. Barba,24,Italy,73,79,1.85
2840,T. Elyounoussi,30,Norway,73,73,1.73
2841,T. Krul,30,Netherlands,73,73,1.88
2842,R. Morioka,27,Japan,73,74,1.8
2843,J. Valdés,37,Chile,73,73,1.75
2844,Bruno Xadas,20,Portugal,73,84,1.78
2845,A. Büttner,29,Netherlands,73,73,1.75
2846,C. Akolo,23,DR Congo,73,81,1.73
2847,Cristiano,31,Brazil,73,73,1.83
2848,K. Möhwald,24,Germany,73,77,1.83
2849,A. Rodríguez,29,Colombia,73,73,1.8
2850,J. Góralski,25,Poland,73,77,1.73
2851,S. Larsson,33,Sweden,73,73,1.78
2852,D. Ndongala,27,DR Congo,73,73,1.7
2853,S. Carson,32,England,73,73,1.9
2854,M. Matip,32,Cameroon,73,73,1.85
2855,A. Ulmer,32,Austria,73,73,1.75
2856,J. Pied,29,France,73,73,1.73
2857,M. van der Hoorn,25,Netherlands,73,76,1.9
2858,M. Gavranović,28,Switzerland,73,73,1.75
2859,J. Stryger Larsen,27,Denmark,73,75,1.83
2860,G. Torje,28,Romania,73,73,1.68
2861,C. Mayada,27,Uruguay,73,73,1.75
2862,M. Pérez,25,Mexico,73,78,1.7
2863,S. Arfield,29,Canada,73,73,1.78
2864,S. Ribas,30,Uruguay,73,73,1.88
2865,A. Christiansen,28,Denmark,73,73,1.75
2866,F. Aguilar,25,Colombia,73,80,1.9
2867,O. Veigneau,32,France,73,73,1.75
2868,Gus Outomouro,34,Brazil,73,73,1.75
2869,R. Czichos,28,Germany,73,73,1.88
2870,Y. Atal,22,Algeria,73,82,1.75
2871,C. Doukouré,25,Ivory Coast,73,78,1.8
2872,F. Sambueza,29,Argentina,73,73,1.7
2873,Juliano Mascarinhas,34,Brazil,73,73,1.83
2874,F. Rinaudo,31,Argentina,73,73,1.75
2875,S. Schrijvers,21,Belgium,73,79,1.8
2876,J. Ikoné,20,France,73,84,1.75
2877,A. Smithies,28,England,73,75,1.88
2878,T. Ream,30,United States,73,73,1.88
2879,A. Maxim,27,Romania,73,73,1.78
2880,N. Navarro,33,Argentina,73,73,1.9
2881,A. Rispoli,29,Italy,73,73,1.88
2882,I. Baldé,29,Senegal,73,73,1.9
2883,Miguel Vieira,27,Portugal,73,74,1.9
2884,L. Freeman,26,England,73,74,1.73
2885,G. Hooper,30,England,73,73,1.75
2886,R. Emond,26,Belgium,73,74,1.85
2887,E. Terranova,31,Italy,73,73,1.85
2888,S. Dewaest,27,Belgium,73,74,1.88
2889,Nélson Oliveira,26,Portugal,73,73,1.85
2890,A. Losilla,32,France,73,73,1.85
2891,F. Meza,26,Colombia,73,76,1.83
2892,C. Mathenia,26,Germany,73,76,1.88
2893,O. Ntcham,22,France,73,82,1.8
2894,M. Knoll,27,Germany,73,73,1.83
2895,A. Bakasetas,25,Greece,73,77,1.8
2896,M. Barrios,27,Colombia,73,73,1.63
2897,S. Salcedo,20,Paraguay,73,80,1.83
2898,Perdigão,26,Brazil,73,73,1.85
2899,Galeno,20,Brazil,73,84,1.83
2900,Bóveda,29,Spain,73,73,1.8
2901,Marc Mateu,28,Spain,73,73,1.8
2902,G. Saville,25,Northern Ireland,73,76,1.75
2903,R. Christie,23,Scotland,73,78,1.78
2904,P. Foden,18,England,73,88,1.7
2905,T. Foket,23,Belgium,73,78,1.78
2906,P. Schiattarella,31,Italy,73,73,1.78
2907,F. Sørensen,26,Denmark,73,76,1.93
2908,D. Ward,25,Wales,73,76,1.9
2909,L. Diony,25,France,73,76,1.83
2910,R. Krunić,24,Bosnia Herzegovina,73,78,1.83
2911,Riesgo,34,Spain,73,73,1.85
2912,J. Howson,30,England,73,73,1.8
2913,J. Van Damme,34,Belgium,73,73,1.9
2914,M. Martins,31,Bolivia,73,73,1.88
2915,W. Faríñez,20,Venezuela,73,83,1.8
2916,B. Dibassy,28,Mali,73,73,1.83
2917,T. Reginiussen,32,Norway,73,73,1.85
2918,G. Rivas,29,Venezuela,73,73,1.83
2919,Benjamin Meseira,34,Brazil,73,73,1.8
2920,C. Ninga,25,Chad,73,78,1.85
2921,M. Suttner,31,Austria,73,73,1.78
2922,G. van der Wiel,30,Netherlands,73,73,1.83
2923,W. González,23,Paraguay,73,81,1.85
2924,T. Hořava,30,Czech Republic,73,73,1.83
2925,P. Tachtsidis,27,Greece,73,73,1.9
2926,W. Saïd,23,France,73,79,1.7
2927,E. Cerutti,26,Argentina,73,74,1.78
2928,Gustavo Lobateiro,30,Brazil,73,73,1.8
2929,Pere Milla,25,Spain,73,76,1.78
2930,J. Johansson,28,Sweden,73,73,1.88
2931,T. Murg,23,Austria,73,77,1.73
2932,J. Ramírez,25,Argentina,73,75,1.75
2933,F. Vicari,23,Italy,73,81,1.9
2934,K. Adams Nuhu,23,Ghana,73,81,1.9
2935,P. Nardi,24,France,73,78,1.88
2936,H. Magnússon,25,Iceland,73,78,1.9
2937,O. Edouard,20,France,73,84,1.88
2938,D. Rice,19,Republic of Ireland,73,84,1.85
2939,Evandro Rochedo,34,Brazil,73,73,1.88
2940,K. Westwood,33,Republic of Ireland,73,73,1.88
2941,Bracali,37,Brazil,73,73,1.85
2942,M. Sperduti,32,Argentina,73,73,1.8
2943,Y. Gómez Andrade,26,Colombia,73,75,1.88
2944,G. Peruzzi,26,Argentina,73,76,1.78
2945,Toni Villa,23,Spain,73,82,1.7
2946,Y. Gordillo,26,Colombia,73,78,1.75
2947,Ricardo,31,Portugal,73,73,1.88
2948,B. Sanneh,23,Gambia,73,79,1.83
2949,Michel Cruceiro,26,Brazil,73,73,1.85
2950,L. Burián,34,Uruguay,73,73,1.88
2951,M. Tekdemir,30,Turkey,73,73,1.78
2952,K. Lamprou,26,Greece,73,74,1.78
2953,I. Mbaye,23,Senegal,73,80,1.88
2954,A. Browne,23,Republic of Ireland,73,78,1.73
2955,G. Pazzini,33,Italy,73,73,1.8
2956,Eduardo,25,Brazil,73,76,1.78
2957,C. Santos,30,Venezuela,73,73,1.83
2958,E. Mendy,26,Senegal,73,76,1.98
2959,M. Ngadeu-Ngadjui,27,Cameroon,73,75,1.9
2960,L. Mazzitelli,22,Italy,73,78,1.83
2961,J. Lolley,25,England,73,74,1.78
2962,A. Traoré,29,Burkina Faso,73,73,1.75
2963,V. Stocker,29,Switzerland,73,73,1.78
2964,D. Alar,28,Austria,73,73,1.85
2965,J. Añor,24,Venezuela,73,78,1.75
2966,A. Donis,21,Greece,73,83,1.78
2967,M. Gazzola,33,Italy,73,73,1.83
2968,F. Diagne,28,Senegal,73,73,1.85
2969,S. Schaars,34,Netherlands,73,73,1.78
2970,M. Poundjé,25,France,73,76,1.8
2971,F. Hinestroza,28,Colombia,73,73,1.78
2972,A. Hahn,27,Germany,73,73,1.85
2973,V. Shepelev,21,Ukraine,73,82,1.83
2974,M. Leitner,25,Germany,73,75,1.75
2975,R. Skov,22,Denmark,73,81,1.83
2976,B. Guzan,33,United States,73,73,1.93
2977,M. Mitrović,24,Croatia,73,78,1.88
2978,A. Luthe,31,Germany,73,73,1.96
2979,A. Traoré,28,Ivory Coast,73,73,1.7
2980,N. Uysal,27,Turkey,73,75,1.8
2981,G. Donati,28,Italy,73,73,1.78
2982,A. Ujah,27,Nigeria,73,73,1.83
2983,A. Kravets,29,Ukraine,73,73,1.88
2984,Z. Tomašević,28,Montenegro,73,74,1.9
2985,M. Borjan,30,Canada,73,73,1.96
2986,S. Lukić,21,Serbia,73,80,1.83
2987,C. Goldson,25,England,73,80,1.9
2988,Rubén Alcaraz,27,Spain,73,74,1.8
2989,L. Ulloa,31,Argentina,73,73,1.88
2990,Iván López,24,Spain,73,78,1.75
2991,S. Amrabat,21,Morocco,73,79,1.83
2992,M. Wöber,20,Austria,73,81,1.88
2993,F. Lucioni,30,Italy,73,73,1.85
2994,Calero,22,Spain,73,82,1.83
2995,C. Marrugo,32,Colombia,73,73,1.78
2996,J. Forlín,30,Argentina,73,73,1.8
2997,L. Janson,23,Argentina,73,79,1.7
2998,B. Bolingoli,23,Belgium,73,78,1.8
2999,Thiago Santana,25,Brazil,73,75,1.83
3000,K. Rausch,28,Russia,73,73,1.83
3001,N. Etheridge,28,Philippines,73,75,1.9
3002,Aitor Sanz,33,Spain,73,73,1.8
3003,Frederico Venâncio,25,Portugal,73,77,1.85
3004,M. Grujić,22,Serbia,73,84,1.9
3005,M. Langerak,29,Australia,73,74,1.93
3006,H. Manzala,24,DR Congo,73,79,1.78
3007,Paulinho,32,Brazil,73,73,1.75
3008,W. Troost-Ekong,24,Nigeria,73,77,1.9
3009,D. Fagundez,23,Uruguay,73,77,1.73
3010,U. Demirok,29,Turkey,73,73,1.9
3011,R. Kruse,29,Australia,73,73,1.8
3012,T. Matlaba,30,South Africa,73,73,1.7
3013,G. Banguera,22,Colombia,73,82,1.88
3014,A. Özbiliz,28,Armenia,73,73,1.75
3015,S. Al Dawsari,26,Saudi Arabia,73,73,1.75
3016,I. Success,22,Nigeria,73,80,1.83
3017,A. Long,25,United States,73,78,1.85
3018,M. Škoda,32,Czech Republic,73,73,1.9
3019,A. Diakhaby,21,France,73,78,1.88
3020,D. Kadah,32,Turkey,73,73,1.85
3021,A. Ríos,29,Mexico,73,73,1.73
3022,J. Mateta,21,France,73,84,1.93
3023,F. Cacciatore,31,Italy,73,73,1.83
3024,R. van Rhijn,27,Netherlands,73,74,1.78
3025,R. Pérez,28,Colombia,73,74,1.85
3026,A. Baumjohann,31,Germany,73,73,1.78
3027,R. Elm,30,Sweden,73,73,1.83
3028,H. Kaldırım,28,Turkey,73,73,1.83
3029,F. Monetti,29,Argentina,73,75,1.8
3030,K. Nababkin,31,Russia,73,73,1.83
3031,S. Williams,31,Republic of Ireland,73,73,1.85
3032,M. Stępiński,23,Poland,73,80,1.83
3033,M. Pazdan,30,Poland,73,73,1.8
3034,T. Al Jassam,33,Saudi Arabia,73,73,1.7
3035,M. Heller,32,Germany,73,73,1.75
3036,V. Pajot,27,France,73,73,1.8
3037,Y. Asad,23,Argentina,73,79,1.78
3038,Y. Banana,26,Cameroon,73,75,1.93
3039,W. Montillo,34,Argentina,73,73,1.73
3040,L. Waldschmidt,22,Germany,73,79,1.8
3041,Y. Makarenko,27,Ukraine,73,75,1.83
3042,J. Mæhle,21,Denmark,73,81,1.83
3043,A. Reach,25,England,73,77,1.85
3044,Y. Ayhan,36,Turkey,73,73,1.93
3045,N. Skubic,29,Slovenia,73,73,1.78
3046,Frédéric Mendy,29,Guinea Bissau,73,73,1.93
3047,D. Pizarro,38,Chile,73,73,1.7
3048,Pierrino Faria,30,Brazil,73,73,1.9
3049,Adrián González,30,Spain,73,73,1.83
3050,F. Tobio,28,Argentina,73,74,1.85
3051,R. Sigurðsson,32,Iceland,73,73,1.88
3052,K. Reichel,31,Germany,73,73,1.85
3053,Nivo Serpinho,34,Brazil,73,73,1.85
3054,M. Wagué,27,Mali,73,75,1.9
3055,M. Klich,28,Poland,73,73,1.83
3056,A. Abdennour,28,Tunisia,73,73,1.88
3057,B. Wood,25,United States,73,76,1.8
3058,Álex Pérez,26,Spain,73,75,1.9
3059,G. Cano,30,Argentina,73,73,1.75
3060,I. Arboleda,22,Colombia,73,80,1.85
3061,A. Domínguez,31,Ecuador,73,73,1.96
3062,O. Kragl,28,Germany,73,73,1.8
3063,José Rodríguez,23,Spain,73,78,1.8
3064,F. Pardo,27,Colombia,73,73,1.78
3065,R. Doan,20,Japan,73,84,1.73
3066,O. Hiljemark,26,Sweden,73,75,1.83
3067,J. McGinn,23,Scotland,73,78,1.78
3068,V. Vada,22,Argentina,73,79,1.75
3069,R. Halliche,31,Algeria,73,73,1.88
3070,L. Marrone,28,Italy,73,73,1.85
3071,G. Cimirot,25,Bosnia Herzegovina,73,76,1.78
3072,K. Wilczek,30,Poland,73,73,1.85
3073,João Amaral,26,Portugal,73,73,1.73
3074,R. Bengtsson,32,Sweden,73,73,1.85
3075,E. Johansson,29,Sweden,73,73,1.93
3076,Hélder Lopes,29,Portugal,73,73,1.78
3077,Serginho,24,Brazil,73,78,1.8
3078,M. Linnes,26,Norway,73,74,1.78
3079,S. Tibbling,23,Sweden,73,79,1.75
3080,S. Simič,23,Czech Republic,73,81,1.88
3081,W. Trapp,25,United States,73,77,1.73
3082,N. Radonjić,22,Serbia,73,80,1.85
3083,M. Sau,30,Italy,73,73,1.7
3084,J. Schieber,29,Germany,73,73,1.85
3085,Botía,29,Spain,73,73,1.88
3086,W. Kanon,24,Ivory Coast,73,77,1.88
3087,Amilton,28,Brazil,73,73,1.73
3088,J. Ito,25,Japan,73,75,1.75
3089,Edgar Badía,26,Spain,73,77,1.8
3090,N. Penneteau,37,France,73,73,1.85
3091,V. Lazaro,22,Austria,73,78,1.78
3092,V. Wormgoor,29,Netherlands,73,73,1.88
3093,A. Hunou,24,France,73,78,1.75
3094,L. Gamba,31,Argentina,73,73,1.7
3095,Kim Seung Joon,23,Korea Republic,73,75,1.8
3096,R. Krhin,28,Slovenia,73,73,1.88
3097,J. Herrera,37,Chile,73,73,1.83
3098,B. Stancu,31,Romania,73,73,1.83
3099,A. Tashaev,24,Russia,73,77,1.78
3100,M. Frantz,31,Germany,73,73,1.83
3101,R. Bezus,27,Ukraine,73,73,1.85
3102,Shin Hwa Yong,35,Korea Republic,73,73,1.83
3103,R. Genevois,30,Haiti,73,73,1.83
3104,M. Degenek,24,Australia,73,80,1.88
3105,Oswaldito Cuba,34,Brazil,73,73,1.7
3106,C. Rigamonti,31,Argentina,73,73,1.88
3107,Wallace,30,Brazil,73,73,1.83
3108,J. Kovařík,30,Czech Republic,73,73,1.83
3109,Douglas Luiz,20,Brazil,73,83,1.78
3110,V. Torosidis,33,Greece,73,73,1.83
3111,N. Isimat-Mirin,26,France,73,74,1.88
3112,Rúben Ferreira,28,Portugal,73,73,1.83
3113,L. Gil,27,Argentina,73,74,1.7
3114,P. Diop,20,Spain,73,84,1.8
3115,Z. Machach,22,France,73,80,1.83
3116,M. Bettinelli,26,England,73,77,1.93
3117,A. Peñaranda,21,Venezuela,73,81,1.85
3118,K. Frei,24,Turkey,73,76,1.7
3119,Sergi Samper,23,Spain,73,80,1.83
3120,R. Lod,25,Finland,73,77,1.8
3121,H. Saivet,27,Senegal,73,73,1.75
3122,A. Regattin,26,Morocco,73,73,1.65
3123,Mauro Cildinho,34,Brazil,73,73,1.73
3124,J. Ikoko,24,DR Congo,73,78,1.78
3125,P. Chavarría,30,Argentina,73,73,1.85
3126,R. Bennett,28,England,73,73,1.88
3127,K. Hansen,29,Denmark,73,73,1.83
3128,S. Gürler,26,Turkey,73,73,1.75
3129,D. Dainelli,39,Italy,73,73,1.9
3130,M. Mantovani,33,Argentina,73,73,1.83
3131,A. Zeneli,23,Kosovo,73,77,1.75
3132,João Carvalho,21,Portugal,73,82,1.7
3133,N. Barazite,28,Netherlands,73,73,1.88
3134,M. Aguirregaray,29,Uruguay,73,73,1.78
3135,A. Ricaurte,26,Colombia,73,75,1.83
3136,D. Randolph,31,Republic of Ireland,73,73,1.88
3137,Omar Ramos,30,Spain,73,73,1.75
3138,D. Jensen,26,Denmark,73,76,1.96
3139,J. Duque,26,Colombia,73,77,1.75
3140,E. Reynoso,22,Argentina,73,80,1.75
3141,J. Elez,24,Croatia,73,77,1.88
3142,J. Gutiérrez,34,Argentina,73,73,1.83
3143,M. Leye,35,Senegal,73,73,1.83
3144,K. Naughton,29,England,73,73,1.8
3145,Caio Secco,27,Brazil,73,75,1.93
3146,B. Bianchi,29,Argentina,73,73,1.83
3147,E. Barco,19,Argentina,73,88,1.68
3148,T. Leistner,27,Germany,73,74,1.9
3149,R. Kishna,23,Netherlands,73,77,1.83
3150,F. Bachirou,28,Comoros,73,73,1.7
3151,K. Rezaei,26,Iran,73,75,1.83
3152,D. Vukovic,33,Australia,73,73,1.88
3153,R. Nouri,33,France,73,73,1.78
3154,J. Gómez,24,Argentina,73,78,1.73
3155,Y. Gouffran,32,France,73,73,1.75
3156,Manu García,20,Spain,73,84,1.7
3157,I. Köybaşı,28,Turkey,73,73,1.78
3158,Juan Villar,30,Spain,73,73,1.83
3159,Y. Namli,24,Denmark,73,76,1.8
3160,G. Blanco,26,Argentina,73,74,1.9
3161,A. Ramos,32,Colombia,73,73,1.85
3162,M. Jedinák,33,Australia,73,73,1.88
3163,M. Rybus,28,Poland,73,73,1.73
3164,J. Barroso,33,Argentina,73,73,1.75
3165,A. Cohen,29,Israel,73,73,1.7
3166,B. Raman,23,Belgium,73,79,1.73
3167,A. McGeady,32,Republic of Ireland,73,73,1.78
3168,B. Reid,25,England,73,78,1.7
3169,Hervías,25,Spain,73,76,1.75
3170,L. Pocrnjic,36,Argentina,73,73,1.9
3171,S. Ingason,24,Iceland,73,78,1.88
3172,T. Heurtaux,29,France,73,73,1.83
3173,G. Wikheim,25,Norway,73,76,1.83
3174,Valdivia,23,Brazil,73,78,1.78
3175,S. Cáseres,21,Argentina,73,83,1.78
3176,A. Gunnarsson,29,Iceland,73,73,1.78
3177,L. Hinterseer,27,Austria,73,74,1.93
3178,S. Peeters,26,Belgium,73,76,1.88
3179,U. Agbo,22,Nigeria,73,80,1.85
3180,D. Luckassen,22,Netherlands,73,77,1.85
3181,M. Terrier,21,France,73,83,1.83
3182,Marcos Guilherme,22,Brazil,73,79,1.7
3183,T. Parker,25,United States,73,78,1.88
3184,A. Lookman,20,England,73,85,1.75
3185,P. Mouche,30,Argentina,73,73,1.78
3186,A. Rosina,34,Italy,73,73,1.7
3187,B. Bannan,28,Scotland,73,73,1.7
3188,Édundo Oliveira,26,Brazil,73,73,1.83
3189,Guilherme,27,Brazil,73,73,1.75
3190,A. Solari,26,Argentina,73,74,1.75
3191,H. Barnes,20,England,73,84,1.75
3192,V. Coufal,25,Czech Republic,73,76,1.75
3193,S. Di Carmine,29,Italy,73,73,1.88
3194,C. Roldan,23,United States,73,79,1.73
3195,F. Lemoine,31,France,73,73,1.75
3196,Djalma,31,Angola,73,73,1.78
3197,D. Lukebakio,20,Belgium,73,81,1.88
3198,Y. Benalouane,31,Tunisia,73,73,1.85
3199,L. Pisculichi,34,Argentina,73,73,1.75
3200,Edinho,35,Portugal,73,73,1.83
3201,Paolito Serra,26,Brazil,73,73,1.9
3202,J. Fleck,26,Scotland,73,74,1.7
3203,L. Rosić,25,Serbia,73,78,1.9
3204,F. Soldano,23,Argentina,73,79,1.78
3205,A. Hansen,28,Norway,73,75,1.88
3206,V. García,24,Venezuela,73,78,1.78
3207,F. Sánchez,28,Argentina,73,73,1.75
3208,C. Carmona,31,Chile,73,73,1.73
3209,B. Sigurðarson,27,Iceland,73,74,1.85
3210,Y. Yotún,28,Peru,73,73,1.73
3211,G. Zardes,26,United States,73,74,1.85
3212,J. Ménez,31,France,73,73,1.83
3213,S. Prediger,31,Argentina,73,73,1.83
3214,A. Webster,23,England,72,77,1.9
3215,I. Damonte,36,Argentina,72,72,1.75
3216,A. Dioussé,20,Senegal,72,80,1.75
3217,Laure,33,Spain,72,72,1.7
3218,N. Karelis,26,Greece,72,75,1.73
3219,Vesga,25,Spain,72,77,1.9
3220,V. Jovanović,22,Serbia,72,78,1.88
3221,J. Filipović,25,Croatia,72,75,1.9
3222,J. Cuevas,30,Argentina,72,72,1.6
3223,Rober Ibáñez,25,Spain,72,75,1.78
3224,J. Zmrhal,24,Czech Republic,72,75,1.88
3225,J. Murphy,23,England,72,80,1.78
3226,D. Siovas,29,Greece,72,72,1.93
3227,J. Pohjanpalo,23,Finland,72,77,1.83
3228,R. Pierre-Gabriel,20,France,72,82,1.78
3229,H. Droguett,35,Chile,72,72,1.73
3230,B. Corgnet,31,France,72,72,1.78
3231,A. Benali,26,Libya,72,73,1.73
3232,V. Ibarbo,28,Colombia,72,72,1.88
3233,F. Boulaya,25,Algeria,72,75,1.78
3234,A. Blin,21,France,72,80,1.83
3235,H. Aleesami,26,Norway,72,72,1.83
3236,J. Kenny,21,England,72,79,1.75
3237,D. Livaković,22,Croatia,72,80,1.88
3238,R. Koolwijk,32,Netherlands,72,72,1.93
3239,B. Parker,32,South Africa,72,72,1.7
3240,K. Omeruo,24,Nigeria,72,79,1.85
3241,G. Letizia,28,Italy,72,72,1.73
3242,D. Dessoleil,25,Belgium,72,75,1.88
3243,C. Nørgaard,24,Denmark,72,79,1.88
3244,Manu Del Moral,34,Spain,72,72,1.85
3245,A. Cordaz,35,Italy,72,72,1.88
3246,J. Correa,25,Argentina,72,75,1.7
3247,M. Morishige,31,Japan,72,72,1.83
3248,Bruno Tabata,21,Brazil,72,81,1.75
3249,I. Mboyo,31,Belgium,72,72,1.85
3250,P. Kasami,26,Switzerland,72,73,1.88
3251,S. Montoya,26,Colombia,72,73,1.73
3252,T. Aoyama,32,Japan,72,72,1.75
3253,João Félix,18,Portugal,72,88,1.8
3254,H. Diallo,23,Senegal,72,80,1.85
3255,Bruno Lamas,24,Brazil,72,77,1.75
3256,P. Gerkens,23,Belgium,72,77,1.78
3257,G. Di Lorenzo,24,Italy,72,76,1.83
3258,S. Sam,30,Germany,72,72,1.75
3259,B. Kayal,30,Israel,72,72,1.78
3260,Wellington Nem,26,Brazil,72,74,1.65
3261,A. Johansson,36,Sweden,72,72,1.83
3262,Jon Bautista,22,Spain,72,78,1.8
3263,E. Mulder,29,Netherlands,72,73,1.93
3264,Isaías,31,Spain,72,72,1.73
3265,D. Bessa,25,Italy,72,76,1.78
3266,K. Karaman,24,Turkey,72,76,1.88
3267,A. Malarz,38,Poland,72,72,1.88
3268,C. Carbonero,27,Colombia,72,72,1.78
3269,Naranjo,23,Spain,72,78,1.85
3270,J. Ruddy,31,England,72,72,1.93
3271,T. Barnetta,33,Switzerland,72,72,1.78
3272,A. Jóhannsson,27,United States,72,72,1.83
3273,M. Murillo,22,Panama,72,80,1.83
3274,Patric,25,Spain,72,75,1.83
3275,O. El Hajjam,27,Morocco,72,73,1.8
3276,M. Lehmann,35,Germany,72,72,1.78
3277,F. Ceccherini,26,Italy,72,77,1.88
3278,N. Aguirre,27,Argentina,72,72,1.8
3279,R. Bauer,23,Germany,72,76,1.83
3280,Otávinho Vila,34,Brazil,72,72,1.75
3281,A. Mendy,24,France,72,77,1.83
3282,D. Malen,19,Netherlands,72,83,1.78
3283,V. Granat,31,Russia,72,72,1.83
3284,P. Aránguiz,21,Chile,72,81,1.73
3285,Sandelas Júnior,26,Brazil,72,72,1.83
3286,O. Hawsawi,34,Saudi Arabia,72,72,1.88
3287,F. Silva,32,Chile,72,72,1.78
3288,B. Carrasco,27,Chile,72,72,1.73
3289,J. Schunke,31,Argentina,72,72,1.93
3290,S. Ujkani,29,Kosovo,72,72,1.88
3291,G. Castellani,30,Argentina,72,72,1.83
3292,L. Jiménez,34,Chile,72,72,1.83
3293,Dener,26,Brazil,72,74,1.85
3294,M. Flekken,25,Netherlands,72,75,1.93
3295,Pedro Nuno,23,Portugal,72,79,1.75
3296,D. Kamada,21,Japan,72,79,1.83
3297,N. Bendtner,30,Denmark,72,72,1.93
3298,Lee Chang Min,24,Korea Republic,72,77,1.78
3299,João Pedro,21,Brazil,72,81,1.78
3300,M. Bakakis,27,Greece,72,73,1.75
3301,Zeng Cheng,31,China PR,72,72,1.9
3302,M. James,26,England,72,72,1.8
3303,G. Vural,30,Turkey,72,72,1.78
3304,M. Pérez,27,Colombia,72,72,1.83
3305,T. Chery,30,Netherlands,72,72,1.7
3306,D. Milićević,32,Bosnia Herzegovina,72,72,1.73
