,Name,Age,Club,BP
4036,W. Orban,27,RB Leipzig,CB
4037,S. Savić,29,Atlético Madrid,CB
4058,Toño García,30,Levante UD,LB
4072,Vadillo,25,RC Celta,RW
4083,Clerc,28,Levante UD,LB
4094,M. Sabitzer,26,RB Leipzig,CAM
4100,Carvajal,28,Real Madrid,RB
4111,Portu,28,Real Sociedad,RW
4117,P. Klement,27,VfB Stuttgart,CAM
4119,T. Inui,32,SD Eibar,LM
4128,A. Milik,26,Napoli,ST
4132,Denis Suárez,26,RC Celta,CAM
4133,K. Rekik,25,Hertha BSC,CB
4135,O. Yokuşlu,26,RC Celta,CDM
4139,David Ferreiro,32,SD Huesca,RW
4154,J. Akpa Akpro,27,Lazio,RWB
4160,M. Nastasić,27,FC Schalke 04,CB
4166,S. Meïté,26,Torino,CM
4169,J. Boëtius,26,1. FSV Mainz 05,RM
4170,D. Baselli,28,Torino,CM
4176,N. Füllkrug,27,SV Werder Bremen,ST
4187,A. Lozano,27,Cádiz CF,ST
4188,Nicolas,32,Udinese,GK
4196,L. Antei,28,Benevento,CB
4198,V. Verre,26,Sampdoria,CAM
4202,L. Ceppitelli,30,Cagliari,CB
4208,Alberto Moreno,27,Villarreal CF,LB
4221,S. Umtiti,26,FC Barcelona,CB
4228,L. Ocampos,25,Sevilla FC,ST
4233,A. Cragno,26,Cagliari,GK
4246,N. Minotti,25,Atalanta,CAM
4247,G. Brugman,27,Parma,CM
4249,S. Denswil,27,Bologna,CB
4251,P. Terracciano,30,Fiorentina,GK
4254,L. Pavoletti,31,Cagliari,ST
4260,S. Kapino,26,SV Werder Bremen,GK
4268,N. Murru,25,Torino,LB
4271,V. Chiricheș,30,Sassuolo,CB
4277,A. Younes,26,Napoli,CAM
4286,J. Willems,26,Eintracht Frankfurt,LWB
4294,J. Dezi,28,Parma,CM
4297,M. De Sciglio,27,Juventus,RB
4299,M. Fornasier,26,Parma,CB
4308,Patric,27,Lazio,CB
4314,S. Gnabry,24,FC Bayern München,RM
4323,B. Uphoff,26,SC Freiburg,GK
4327,A. Ciciretti,26,Napoli,CAM
4332,D. Heintz,26,SC Freiburg,CB
4336,Juan Cruz,27,CA Osasuna,LB
4337,Bigas,29,SD Eibar,CB
4338,D. Cheryshev,29,Valencia CF,LM
4339,Iván López,25,Levante UD,RB
4370,A. Plea,27,Borussia Mönchengladbach,ST
4378,M. Arnold,26,VfL Wolfsburg,CM
4390,Manu Trigueros,28,Villarreal CF,CM
4393,S. Falette,28,Eintracht Frankfurt,CB
4403,Moi Gómez,26,Villarreal CF,LM
4404,M. Weiser,26,Bayer 04 Leverkusen,CAM
4412,Roberto Torres,31,CA Osasuna,RM
4421,Insua,26,SD Huesca,CB
4432,F. Vázquez,31,Sevilla FC,CAM
4438,J. Lukaku,25,Lazio,LM
4441,R. Olsen,30,Roma,GK
4444,S. Andersson,28,1. FC Köln,ST
4445,William Carvalho,28,Real Betis,CDM
4465,C. Bacca,33,Villarreal CF,ST
4475,M. van der Hoorn,27,DSC Arminia Bielefeld,CB
4476,Roger,29,Levante UD,ST
4489,K. Ayhan,25,Sassuolo,CB
4490,Y. Poulsen,26,RB Leipzig,ST
4499,M. Ginter,26,Borussia Mönchengladbach,CB
4500,Felipe,31,Atlético Madrid,CB
4508,T. Strobl,30,FC Augsburg,CDM
4514,E. Durm,28,Eintracht Frankfurt,LB
4525,B. Behrendt,28,DSC Arminia Bielefeld,CB
4532,Paulo Otávio,25,VfL Wolfsburg,LWB
4548,Gerard Moreno,28,Villarreal CF,ST
4552,A. Rozzi,23,Lazio,ST
4557,H. Çalhanoğlu,26,Milan,CAM
4560,Lucas Torró,25,CA Osasuna,CDM
4562,D. Bessa,26,Hellas Verona,CAM
4569,B. Djimsiti,27,Atalanta,CB
4576,S. Longo,28,Inter,ST
4578,B. Cristante,25,Roma,CDM
4583,M. Stępiński,25,Hellas Verona,ST
4587,A. Januzaj,25,Real Sociedad,CAM
4588,E. Can,26,Borussia Dortmund,CB
4589,J. Hector,30,1. FC Köln,CDM
4590,L. Kübler,27,SC Freiburg,RB
4600,Y. Carrasco,26,Atlético Madrid,LM
4601,Saúl,25,Atlético Madrid,CM
4602,M. Ricci,26,Spezia,CAM
4606,E. Forsberg,28,RB Leipzig,CAM
4609,R. Quaison,26,1. FSV Mainz 05,ST
4610,M. Dijks,27,Bologna,CB
4611,M. de Roon,29,Atalanta,CDM
4616,M. Dabbur,28,TSG 1899 Hoffenheim,ST
4625,A. Duncan,27,Fiorentina,CDM
4630,F. Kostić,27,Eintracht Frankfurt,LM
4636,A. Belotti,26,Torino,ST
4641,Lucas Vázquez,29,Real Madrid,RW
4642,Omar Mascarell,27,FC Schalke 04,CDM
4643,Rubén Sobrino,28,Valencia CF,ST
4648,Rober Correa,27,SD Eibar,RB
4664,Óliver Torres,25,Sevilla FC,CAM
4665,N. Manfredini,32,Benevento,GK
4726,Kévin Rodrigues,26,SD Eibar,LM
4746,D. Anderson,25,Lazio,RB
4780,P. Iemmello,28,Benevento,ST
4786,L. Goretzka,25,FC Bayern München,CM
4789,D. Siovas,31,SD Huesca,CB
4792,Eugeni,25,SD Huesca,CAM
4800,Lucas Silva,26,Real Madrid,CDM
4809,J. Brenet  B,26,TSG 1899 Hoffenheim,LB
4815,C. Günter,27,SC Freiburg,LB
4820,R. Guerreiro,26,Borussia Dortmund,CAM
4824,Quini,30,Granada CF,LB
4825,J. Busk,26,1. FC Union Berlin,GK
4827,Pacheco,28,Deportivo Alavés,GK
4830,Y. Bounou,29,Sevilla FC,GK
4832,T. Partey,27,Atlético Madrid,CM
4840,A. Rabiot,25,Juventus,CM
4867,F. Malbašić,27,Cádiz CF,ST
4884,Bruno Peres,30,Roma,RB
4885,J. Córdoba,27,Hertha BSC,ST
4890,I. Mbaye,25,Bologna,RB
4892,J. Hofmann,27,Borussia Mönchengladbach,CAM
4901,N. Lomb,26,Bayer 04 Leverkusen,GK
4906,C. Lykogiannis,26,Cagliari,LB
4908,Rui Silva,26,Granada CF,GK
4914,P. Zieliński,26,Napoli,CAM
4917,A. Romagnoli,25,Milan,CB
4927,D. Machís,27,Granada CF,LM
4930,M. Prietl,28,DSC Arminia Bielefeld,CDM
4946,R. Steffen,28,VfL Wolfsburg,RM
4955,Samu Castillejo,25,Milan,CAM
4957,K. Mbabu,25,VfL Wolfsburg,RB
4964,M. Halstenberg,28,RB Leipzig,LB
4966,Paulo Oliveira,28,SD Eibar,CB
4976,M. Kempf,25,VfB Stuttgart,CB
4978,N. Gießelmann,28,1. FC Union Berlin,LB
4991,J. Nilsson,26,DSC Arminia Bielefeld,CB
4998,R. Improta,26,Benevento,LM
5000,E. Hysaj,26,Napoli,RB
5001,José Mari,32,Cádiz CF,CDM
5013,D. Berardi,25,Sassuolo,CAM
5015,P. De Blasis,31,SD Eibar,RW
5018,F. Ceccherini,28,Fiorentina,CB
5029,Rubén García,26,CA Osasuna,LM
5038,K. Kodro,26,Athletic Club de Bilbao,ST
5044,Rubén Blanco,24,RC Celta,GK
5047,P. Dybala,26,Juventus,CAM
5053,V. Lazaro B,24,Borussia Mönchengladbach,RM
5067,R. Azeez,27,Granada CF,CDM
5072,Rubén Peña,28,Villarreal CF,RB
5077,L. Magallán,26,Crotone,CB
5087,G. Lapadula,30,Benevento,ST
5091,D. Rugani,25,Juventus,CB
5100,M. Benassi,25,Hellas Verona,CM
5102,D. Cataldi,25,Lazio,CAM
5107,I. Amadou,27,Sevilla FC,CDM
5109,R. Durmisi,26,Lazio,LWB
5110,P. Faragò,27,Cagliari,CM
5111,K. Linetty,25,Torino,CDM
5125,P. Gollini,25,Atalanta,GK
5129,F. Barba,26,Benevento,CB
5141,D. Kądzior,28,SD Eibar,RM
5145,Gayà,25,Valencia CF,LWB
5147,Pere Pons,27,Deportivo Alavés,CM
5151,M. Flekken,27,SC Freiburg,GK
5155,K. Demirbay,26,Bayer 04 Leverkusen,CAM
5162,K. Möhwald,26,SV Werder Bremen,CAM
5164,R. Czichos,30,1. FC Köln,CB
5168,N. Quaschner,25,DSC Arminia Bielefeld,ST
5171,K. Akpoguma,25,TSG 1899 Hoffenheim,CB
5173,A. Hahn,29,FC Augsburg,ST
5177,J. Haberer,26,SC Freiburg,CM
5182,A. Voglsammer,28,DSC Arminia Bielefeld,ST
5184,F. Niederlechner,29,FC Augsburg,ST
5189,Kwon Chang Hoon,26,SC Freiburg,CAM
5203,R. Khedira,26,FC Augsburg,CB
5218,V. Grifo,27,SC Freiburg,LM
5229,D. Lazović,29,Hellas Verona,LM
5234,T. Strakosha,25,Lazio,GK
5235,R. Gagliardini,26,Inter,CDM
5243,Nacho,31,Real Valladolid CF,LB
5246,N. Süle,24,FC Bayern München,CB
5248,J. Brandt,24,Borussia Dortmund,CAM
5257,D. Kohr,26,Eintracht Frankfurt,CB
5272,R. Andrich,25,1. FC Union Berlin,CM
5273,C. Lenz,25,1. FC Union Berlin,LWB
5274,Y. Gerhardt,26,VfL Wolfsburg,CM
5280,Brandon Thomas,25,CA Osasuna,CAM
5294,R. Insigne,26,Benevento,CAM
5299,F. Bernardeschi,26,Juventus,CAM
5349,R. De Paul,26,Udinese,CAM
5351,J. Kimmich,25,FC Bayern München,CDM
5352,Santi Mina,24,RC Celta,ST
5354,D. Selke,25,SV Werder Bremen,ST
5359,L. Augustinsson,26,SV Werder Bremen,LB
5375,O. Duarte,31,Levante UD,CB
5385,João Mário,27,Inter,CM
5389,Gabriel Barbosa,22,Inter,CF
5397,Josué Sá,27,SD Huesca,CB
5400,Hernâni,28,Levante UD,RM
5415,N. Stark,25,Hertha BSC,CB
5421,Cifu B,29,Elche CF,RB
5427,Róber,25,Levante UD,CB
5439,T. Gomelt,25,Crotone,CAM
5441,L. Öztunalı,24,1. FSV Mainz 05,RM
5454,A. Tameze,26,Hellas Verona,CDM
5459,N. Bentaleb,25,FC Schalke 04,CAM
5469,J. Tah,24,Bayer 04 Leverkusen,CB
5474,K. Coman,24,FC Bayern München,RM
5482,D. Laxalt,27,Milan,LM
5483,P. Dawidowicz,25,Hellas Verona,CB
5518,T. Lemar,24,Atlético Madrid,CAM
5522,Puertas,28,Granada CF,RM
5533,E. Pulgar,26,Fiorentina,CDM
5583,A. Cerri,24,Cagliari,ST
5604,D. Biraschi,25,Genoa,CB
5616,N. Belloni,22,Inter,LM
5623,J. Mojica,27,Atalanta,LB
5632,A. Miranchuk,24,Atalanta,CAM
5703,J. Toljan,25,Sassuolo,RWB
5705,Postigo,31,Levante UD,CB
5759,J. Musso,26,Udinese,GK
5766,A. Correa,25,Atlético Madrid,CAM
5825,M. Ingvartsen,24,1. FC Union Berlin,ST
5828,E. Rigoni,26,Sampdoria,LM
5835,G. Rulli,28,Villarreal CF,GK
5839,J. Correa,25,Lazio,CAM
5842,D. Zapata,29,Atalanta,ST
5845,L. Alario,27,Bayer 04 Leverkusen,ST
5847,L. Montipò,24,Benevento,GK
5852,E. Capradossi,24,Spezia,CB
5857,Rúben Vezo,26,Levante UD,CB
5863,Deyverson,29,Deportivo Alavés,ST
5870,R. Skov,24,TSG 1899 Hoffenheim,LM
5873,N. Maksimović,28,Napoli,CB
5878,B. Drągowski,22,Fiorentina,GK
5885,E. Fernandes,24,1. FSV Mainz 05,CDM
5892,Unai García,27,CA Osasuna,CB
5898,C. Brunner,26,DSC Arminia Bielefeld,RWB
5900,Jason,25,Valencia CF,RM
5902,Kenedy,24,Granada CF,LM
5903,Burgui,26,Deportivo Alavés,LM
5905,Samir,25,Udinese,CB
5909,A. Petagna,25,Napoli,ST
5915,Marlon,24,Sassuolo,CB
5919,G. Monachello,26,Atalanta,ST
5924,K. Baldé,25,Sampdoria,RM
5941,T. Jedvaj,24,Bayer 04 Leverkusen,CB
5952,D. Musto,31,SD Huesca,CDM
5957,M. Sportiello,28,Atalanta,GK
5958,R. Gagliolo,30,Parma,LB
5959,G. Letizia,30,Benevento,LB
5965,A. Izzo,28,Torino,CB
5966,D. Zappacosta B,28,Genoa,RB
5972,Capa,28,Athletic Club de Bilbao,RB
5975,Dani García,30,Athletic Club de Bilbao,CDM
5977,Iñaki Williams,26,Athletic Club de Bilbao,ST
5987,I. Bebou,26,TSG 1899 Hoffenheim,RM
5996,P. Mwene,26,1. FSV Mainz 05,RWB
5997,R. Framberger B,24,FC Augsburg,RB
6010,A. Halilović,24,Milan,CAM
6013,M. Brozović,27,Inter,CDM
6014,A. Kramarić,29,TSG 1899 Hoffenheim,ST
6019,D. Sinkgraven,24,Bayer 04 Leverkusen,LM
6029,M. Politano,26,Napoli,RM
6032,S. Lobotka,25,Napoli,CM
6033,Wallace,25,Lazio,CB
6039,Gonçalo Paciência,25,FC Schalke 04,ST
6041,J. Giménez,25,Atlético Madrid,CB
6044,Wendell,26,Bayer 04 Leverkusen,LB
6047,Morales,32,Levante UD,ST
6055,M. Philipp,24,Borussia Dortmund,ST
6056,F. Kath,25,SC Freiburg,LM
6066,A. Sørloth,24,RB Leipzig,ST
6069,N. Fekir,26,Real Betis,CAM
6070,Akapo,27,Cádiz CF,RB
6073,Bastos,28,Lazio,CB
6100,G. Simeone,24,Cagliari,ST
6110,Álex Moreno,27,Real Betis,LB
6125,J. Palomino,30,Atalanta,CB
6140,L. Lerager,26,Genoa,CM
6162,G. Di Lorenzo,26,Napoli,RB
6165,D. Djené,28,Getafe CF,CB
6178,G. Gómez,24,Milan,CB
6184,M. Dahoud,24,Borussia Dortmund,CAM
6194,S. Adamyan,27,TSG 1899 Hoffenheim,ST
6223,Rafa Soares,25,SD Eibar,LWB
6238,Dani Calvo,26,Elche CF,CB
6247,G. Escalante,27,Lazio,CDM
6255,N. Paz,28,Bologna,CB
6256,J. Calleri,26,CA Osasuna,ST
6265,Simy,28,Crotone,ST
6269,J. Ledesma,27,Cádiz CF,GK
6278,Camarasa,26,Real Betis,CM
6279,R. Battaglia,28,Deportivo Alavés,CDM
6299,C. Tolisso,25,FC Bayern München,CM
6302,Marcos Mauro,29,Cádiz CF,CB
6303,Diego Carlos,27,Sevilla FC,CB
6308,S. Cristóforo,26,Fiorentina,CDM
6309,R. Di Gennaro,24,Inter,GK
6311,Edgar Méndez,30,Deportivo Alavés,RM
6319,S. Molina,28,Crotone,RM
6320,Chema Rodríguez,28,Getafe CF,CB
6324,B. Santamaria,25,SC Freiburg,CDM
6327,Einar Galilea,26,Deportivo Alavés,CB
6336,Rubén Yáñez,26,Getafe CF,GK
6338,David Costas,25,RC Celta,CB
6339,A. Ferrari,26,Sampdoria,CB
6350,A. Sanabria,24,Real Betis,ST
6351,N. Körber,23,Hertha BSC,GK
6359,J. Laursen,25,DSC Arminia Bielefeld,LWB
6363,M. Vecino,28,Inter,CDM
6365,V. Parigini,24,Genoa,ST
6366,A. Rebić,26,Milan,ST
6376,S. Scuffet,24,Udinese,GK
6387,H. Hateboer,26,Atalanta,RM
6393,Zaldúa,28,Real Sociedad,RB
6399,Y. Baraye,28,Parma,RW
6401,J. Pohjanpalo,25,Bayer 04 Leverkusen,ST
6420,Munir,24,Sevilla FC,ST
6430,Iza Carcelén,27,Cádiz CF,RB
6434,Aarón,24,Granada CF,GK
6436,S. Chakla,26,Villarreal CF,CB
6443,C. Lenglet,25,FC Barcelona,CB
6445,F. Mattiello,24,Spezia,LM
6446,A. Grassi,25,Parma,CM
6447,M. Caldara,26,Atalanta,CB
6450,E. Gyasi,26,Spezia,RM
6452,M. Zaccagni,25,Hellas Verona,CAM
6453,L. Venuti,25,Fiorentina,RB
6454,F. Ricci,26,Sassuolo,RW
6457,G. Tutino,23,Napoli,CAM
6460,N. Contini,24,Napoli,GK
6461,S. Luperto,23,Napoli,CB
6471,Jaume,29,Valencia CF,GK
6480,Luismi,28,Elche CF,CDM
6482,Angeliño,23,RB Leipzig,CM
6485,Ailton,25,VfB Stuttgart,LWB
6491,R. Tapia,24,RC Celta,CDM
6497,G. Silva,26,SD Huesca,LB
6515,L. Hernández,24,FC Bayern München,CB
6520,M. Malsa,24,Levante UD,CDM
6521,Marco Asensio,24,Real Madrid,CAM
6537,F. Jagiełło,22,Genoa,CAM
6538,G. Moncini,24,Benevento,ST
6541,A. Schöpf  B,26,FC Schalke 04,RM
6558,Carlos Fernández,24,Sevilla FC,ST
6559,N. Vukčević,28,Levante UD,CDM
6564,Pau López,25,Roma,GK
6597,G. Guerrieri,24,Lazio,GK
6598,Pablo Maffeo B,22,SD Huesca,RB
6602,M. Veljković,24,SV Werder Bremen,CB
6610,Dani Molina,23,RC Celta,CAM
6617,Nano Mesa,25,Cádiz CF,ST
6627,N. Elvedi,23,Borussia Mönchengladbach,CB
6641,O. Mfulu,26,Elche CF,CDM
6650,Juan Delgado,24,Levante UD,ST
6657,Mariano,26,Real Madrid,ST
6672,G. Donsah,24,Bologna,CM
6695,E. Thommy,25,VfB Stuttgart,LM
6699,L. Olaza,25,RC Celta,LB
6706,C. Gruezo,25,FC Augsburg,CDM
6728,H. Lozano,24,Napoli,CAM
6735,L. Boyé,24,Elche CF,ST
6740,M. Locatelli,22,Sassuolo,CDM
6754,O. Duda,25,1. FC Köln,CAM
6756,Y. Koné,24,Elche CF,LB
6782,L. Klostermann  B,24,RB Leipzig,CB
6787,B. Embolo,23,Borussia Mönchengladbach,ST
6794,Unai López,24,Athletic Club de Bilbao,CAM
6812,Sivera,23,Deportivo Alavés,GK
6817,M. Thorsby,24,Sampdoria,CB
6820,N. Fazzi,24,Atalanta,RWB
6821,L. Sané,24,FC Bayern München,LM
6822,M. Friedrich,24,1. FC Union Berlin,CB
6838,S. Griesbeck,29,1. FC Union Berlin,CB
6840,R. Karsdorp,25,Roma,RB
6843,Iván Villar,22,RC Celta,GK
6844,A. Tello,23,Benevento,RM
6863,M. Ødegaard,21,Real Madrid,CAM
6866,B. Schmitz,25,1. FC Köln,RB
6875,Malcom,21,FC Barcelona,CAM
6887,Walace,25,Udinese,CDM
6906,Jony,28,CA Osasuna,LM
6926,Jorge Meré,23,1. FC Köln,CB
6944,K. Piątek,25,Hertha BSC,ST
6948,F. Bonazzoli,23,Sampdoria,ST
6963,E. Ünal,23,Getafe CF,ST
6985,S. Kurt,21,Hertha BSC,LW
6986,M. Pašalić,25,Atalanta,CM
6995,A. Conti,26,Milan,RWB
6996,M. Sprocati,26,Parma,CAM
7001,W. Kaptoum,23,Real Betis,CAM
7020,E. Goldaniga,26,Genoa,CB
7025,Nuha,27,Granada CF,ST
7029,Mata,31,Getafe CF,ST
7035,F. Bredlow,25,VfB Stuttgart,GK
7038,David Concha,22,Real Sociedad,CAM
7045,Fede,23,Real Valladolid CF,CDM
7049,S. Posch,23,TSG 1899 Hoffenheim,CB
7056,W. Weghorst,27,VfL Wolfsburg,ST
7059,R. Gosens,25,Atalanta,LM
7061,V. Muriqi,26,Lazio,ST
7063,S. Lainer,27,Borussia Mönchengladbach,RB
7080,S. Becker,25,1. FC Union Berlin,RM
7092,S. Milinković-Savić,25,Lazio,CM
7104,A. Nübel,23,FC Bayern München,GK
7119,David Soria,27,Getafe CF,GK
7138,Sergio Herrera,27,CA Osasuna,GK
7143,Rubén Mesa,26,Villarreal CF,ST
7147,A. Marušić,27,Lazio,RM
7150,P. Dziczek,22,Lazio,CDM
7171,Querol,31,Cádiz CF,RM
7176,S. Amrabat,23,Fiorentina,CDM
7177,Borja Iglesias,27,Real Betis,ST
7182,R. Bensebaini,25,Borussia Mönchengladbach,CB
7197,R. Zentner,25,1. FSV Mainz 05,GK
7216,Joan Jordán,25,Sevilla FC,CM
7223,M. Acuña,28,Sevilla FC,LB
7234,M. Bani,26,Bologna,CB
7245,Gonçalo Guedes,23,Valencia CF,LM
7246,Luis Rioja,26,Deportivo Alavés,LM
7249,J. Boga,23,Sassuolo,CAM
7252,M. Wolf,25,Borussia Dortmund,RM
7281,E. Burgos,28,SD Eibar,CB
7288,Carlos Blanco,23,Villarreal CF,CB
7294,Y. Bodiger,25,Cádiz CF,CDM
7315,G. Ferrari,28,Sassuolo,CB
7323,V. Milinković-Savić,23,Torino,GK
7335,M. Curado,25,Genoa,CB
7344,Adrián Marín,23,Deportivo Alavés,LB
7346,K. Lasagna,27,Udinese,ST
7348,J. Dilrosun,22,Hertha BSC,LM
7353,Arturo Molina,24,Levante UD,CAM
7357,A. Palumbo,23,Sampdoria,CM
7361,G. Castrovilli,23,Fiorentina,CAM
7366,N. Radoja,27,Levante UD,CDM
7376,Cristo González,22,Udinese,CAM
7377,Jorge Sáenz,23,RC Celta,CB
7379,A. Meret,23,Napoli,GK
7383,E. Skhiri,25,1. FC Köln,CDM
7384,G. Acampora,26,Spezia,CM
7393,Vallejo,23,Granada CF,CB
7399,S. Bastoni,23,Spezia,LM
7401,Merino,24,Real Sociedad,CAM
7403,Kike Barja,23,CA Osasuna,RM
7404,Alex Berenguer,24,Torino,RM
7407,Raúl Guti,23,Elche CF,CDM
7427,N. Amiri,23,Bayer 04 Leverkusen,CAM
7431,E. Lanini,26,Parma,ST
7432,David García,26,CA Osasuna,CB
7442,K. Laimer,23,RB Leipzig,CDM
7448,Ezkieta,23,Athletic Club de Bilbao,GK
7454,Arana,22,Atalanta,LWB
7458,R. Mandragora,23,Udinese,CDM
7469,Hernani,26,Parma,CDM
7479,Lekue,27,Athletic Club de Bilbao,RB
7490,Gaspar,22,Cádiz CF,LM
7495,Merquelanz,25,Real Sociedad,CAM
7498,Eneko Capilla,24,Real Sociedad,CAM
7516,G. Rodríguez,25,Real Betis,CB
7521,K. Ehizibue,25,1. FC Köln,RB
7523,K. Adams Nuhu,25,TSG 1899 Hoffenheim,CB
7532,Anuar,25,Real Valladolid CF,CDM
7540,J. Augustin,23,RB Leipzig,ST
7550,Kuki Zalazar,22,Real Valladolid CF,CAM
7570,D. Verde,24,Spezia,CAM
7576,M. Niakhaté,24,1. FSV Mainz 05,CB
7580,David Gil,26,Cádiz CF,GK
7589,R. Oxford,21,FC Augsburg,CB
7592,Pere Milla,27,Elche CF,LW
7606,A. Gnoukouri,20,Inter,CDM
7619,C. Teuchert,23,1. FC Union Berlin,ST
7634,F. Romagna,23,Sassuolo,CB
7644,Marcos Llorente,25,Atlético Madrid,CM
7646,N. Mukiele,22,RB Leipzig,CB
7648,M. Eggestein,23,SV Werder Bremen,CM
7659,Aritz Elustondo,26,Real Sociedad,CB
7669,F. Dimarco,22,Hellas Verona,LB
7670,Fabián,24,Napoli,CM
7684,Hwang Hee Chan,24,RB Leipzig,ST
7697,H. ter Avest,23,Udinese,RWB
7701,J. Ramos,23,Spezia,LB
7702,G. Ricci,23,Parma,LB
7703,A. Favilli,23,Hellas Verona,ST
7719,O. Colley,27,Sampdoria,CB
7733,J. Jankto,24,Sampdoria,CAM
7734,Vitor Hugo,27,Fiorentina,CB
7737,Rubén Duarte,24,Deportivo Alavés,LB
7748,G. Scamacca,21,Sassuolo,ST
7755,I. Bennacer,22,Milan,CM
7781,B. Pavard,24,FC Bayern München,CB
7782,J. St. Juste,23,1. FSV Mainz 05,CB
7794,Álex Remiro,25,Real Sociedad,GK
7805,L. Tousart,23,Hertha BSC,CB
7813,M. Dmitrović,28,SD Eibar,GK
7824,J. Larsen,21,TSG 1899 Hoffenheim,ST
7825,Melero,26,Levante UD,CM
7832,R. Bentancur,23,Juventus,CM
7841,L. Haraslín,24,Sassuolo,RM
7856,M. Mittelstädt,23,Hertha BSC,LWB
7861,S. Ichazo,28,Genoa,GK
7869,Alan Empereur,26,Hellas Verona,CB
7895,A. Touré,24,Eintracht Frankfurt,RWB
7909,I. Azzaoui,21,VfL Wolfsburg,RM
7922,M. Sarr,23,Bologna,GK
7936,F. Passlack,22,Borussia Dortmund,RWB
7939,M. Thuram,22,Borussia Mönchengladbach,ST
7946,Jorge Pombo,26,Cádiz CF,RM
7956,L. Fontanesi,24,Sassuolo,CB
7973,L. Pellegrini,24,Roma,CAM
7985,Pedraza,24,Villarreal CF,LM
7995,F. Grillitsch,24,TSG 1899 Hoffenheim,CM
7996,M. Vojvoda,25,Torino,RB
7999,K. Soni,22,Villarreal CF,ST
8005,A. La Gumina,24,Sampdoria,ST
8014,E. Audero,23,Sampdoria,GK
8029,E. Ávila,26,CA Osasuna,ST
8034,B. Henrichs,23,RB Leipzig,RB
8039,G. Prömel,25,1. FC Union Berlin,CM
8049,F. Mendy,25,Real Madrid,LB
8053,Borja Mayoral,23,Real Madrid,ST
8074,F. de Jong,23,FC Barcelona,CM
8080,Kevin,27,RC Celta,RB
8081,Y. Mutō,27,SD Eibar,RW
8106,Otegui,22,CA Osasuna,CM
8115,Z. Machach,24,Napoli,RM
8117,J. Fuchs,22,Deportivo Alavés,CDM
8126,D. Calabria,23,Milan,RB
8143,André Silva,24,Eintracht Frankfurt,ST
8145,M. Svanberg,21,Bologna,CAM
8167,N. Rehnen,23,DSC Arminia Bielefeld,GK
8168,K. Onisiwo,28,1. FSV Mainz 05,ST
8174,N. De Medina,22,DSC Arminia Bielefeld,CB
8181,Dalbert,26,Inter,LWB
8184,T. Ouwejan,23,Udinese,CDM
8187,M. Rashica,24,SV Werder Bremen,CAM
8203,William,25,VfL Wolfsburg,RWB
8208,M. Akanji,24,Borussia Dortmund,CB
8212,D. Zakaria,23,Borussia Mönchengladbach,CDM
8219,P. Bartolomei,30,Spezia,CM
8227,O. Linnér,23,DSC Arminia Bielefeld,GK
8229,Matheus Pereira,22,FC Barcelona,CAM
8236,Jorge Miramón B,31,Levante UD,RB
8262,W. Anton,23,VfB Stuttgart,CB
8264,L. Klünter,24,Hertha BSC,RB
8270,Toni Villa,25,Real Valladolid CF,CAM
8281,D. Upamecano,21,RB Leipzig,CB
8282,A. Calabresi,24,Bologna,CB
8284,G. Mancini,24,Roma,CB
8285,P. Stenzel,24,VfB Stuttgart,CDM
8288,M. Pjaca,25,Genoa,CAM
8289,A. Ćorić,23,Roma,CAM
8296,Sergi Guardiola,29,Real Valladolid CF,ST
8298,Fali,26,Cádiz CF,CB
8300,G. Pereiro,25,Cagliari,CAM
8302,M. Pedersen,23,FC Augsburg,LM
8311,Josan,30,Elche CF,RM
8312,Mario Hermoso,25,Atlético Madrid,CB
8324,J. Mees,24,1. FC Union Berlin,CAM
8334,J. Rhyner,24,Cádiz CF,CB
8339,A. Deiola,24,Spezia,ST
8344,D. Sow,23,Eintracht Frankfurt,CM
8347,R. Krunić,26,Milan,CAM
8348,Córdoba,23,Athletic Club de Bilbao,LM
8355,Rubén Alcaraz,29,Real Valladolid CF,CDM
8366,S. Sensi,24,Inter,CM
8367,Edu Expósito,23,SD Eibar,CM
8370,Eduardo Henrique,25,Crotone,CAM
8372,J. Ryerson,22,1. FC Union Berlin,RB
8378,L. Bailey,22,Bayer 04 Leverkusen,CAM
8389,Gerson,21,Fiorentina,CAM
8393,J. Harper,24,Getafe CF,ST
8411,J. Aidoo,24,RC Celta,CB
8417,S. Serdar,23,FC Schalke 04,CM
8420,R. Bajić,26,Udinese,ST
8437,Oyarzabal,23,Real Sociedad,CAM
8438,K. Dermaku,28,Parma,CB
8619,A. Da Cruz,23,Parma,ST
8620,M. Frediani,26,Parma,LW
8624,M. Gaćinović,25,TSG 1899 Hoffenheim,RM
8627,M. Diakhaby,23,Valencia CF,CB
8632,A. Diawara,22,Roma,CDM
8633,G. Donnarumma,21,Milan,GK
8640,Arthur,23,Juventus,CM
8643,Lyanco,23,Torino,CB
8644,F. Alastra,22,Parma,GK
8646,G. Pezzella,22,Parma,LB
8659,Leandrinho,18,Napoli,CAM
8662,L. Clemenza,22,Juventus,LM
8670,R. Manaj,23,FC Barcelona,ST
8679,Pedro Pereira B,22,Crotone,RB
8695,Unai Simón,23,Athletic Club de Bilbao,GK
8697,Javito,19,SD Huesca,CB
8699,Unai Etxebarría,23,Valencia CF,GK
8701,Bruno Henrique,25,VfL Wolfsburg,RW
