,Name,Age,Club
7619,C. Teuchert,23,1. FC Union Berlin
7644,Marcos Llorente,25,Atlético Madrid
7646,N. Mukiele,22,RB Leipzig
7648,M. Eggestein,23,SV Werder Bremen
7659,Aritz Elustondo,26,Real Sociedad
7684,Hwang Hee Chan,24,RB Leipzig
7737,Rubén Duarte,24,Deportivo Alavés
7781,B. Pavard,24,FC Bayern München
7782,J. St. Juste,23,1. FSV Mainz 05
7794,Álex Remiro,25,Real Sociedad
7805,L. Tousart,23,Hertha BSC
7813,M. Dmitrović,28,SD Eibar
7824,J. Larsen,21,TSG 1899 Hoffenheim
7825,Melero,26,Levante UD
7856,M. Mittelstädt,23,Hertha BSC
7895,A. Touré,24,Eintracht Frankfurt
7909,I. Azzaoui,21,VfL Wolfsburg
7936,F. Passlack,22,Borussia Dortmund
7939,M. Thuram,22,Borussia Mönchengladbach
7946,Jorge Pombo,26,Cádiz CF
7985,Pedraza,24,Villarreal CF
7995,F. Grillitsch,24,TSG 1899 Hoffenheim
7999,K. Soni,22,Villarreal CF
8029,E. Ávila,26,CA Osasuna
8034,B. Henrichs,23,RB Leipzig
8039,G. Prömel,25,1. FC Union Berlin
8049,F. Mendy,25,Real Madrid
8053,Borja Mayoral,23,Real Madrid
8074,F. de Jong,23,FC Barcelona
8080,Kevin,27,RC Celta
8081,Y. Mutō,27,SD Eibar
8106,Otegui,22,CA Osasuna
8117,J. Fuchs,22,Deportivo Alavés
8143,André Silva,24,Eintracht Frankfurt
8167,N. Rehnen,23,DSC Arminia Bielefeld
8168,K. Onisiwo,28,1. FSV Mainz 05
8174,N. De Medina,22,DSC Arminia Bielefeld
8187,M. Rashica,24,SV Werder Bremen
8203,William,25,VfL Wolfsburg
8208,M. Akanji,24,Borussia Dortmund
8212,D. Zakaria,23,Borussia Mönchengladbach
8227,O. Linnér,23,DSC Arminia Bielefeld
8229,Matheus Pereira,22,FC Barcelona
8236,Jorge Miramón B,31,Levante UD
8262,W. Anton,23,VfB Stuttgart
8264,L. Klünter,24,Hertha BSC
8270,Toni Villa,25,Real Valladolid CF
8281,D. Upamecano,21,RB Leipzig
8285,P. Stenzel,24,VfB Stuttgart
8296,Sergi Guardiola,29,Real Valladolid CF
8298,Fali,26,Cádiz CF
8302,M. Pedersen,23,FC Augsburg
8311,Josan,30,Elche CF
8312,Mario Hermoso,25,Atlético Madrid
8324,J. Mees,24,1. FC Union Berlin
8334,J. Rhyner,24,Cádiz CF
8344,D. Sow,23,Eintracht Frankfurt
8348,Córdoba,23,Athletic Club de Bilbao
8355,Rubén Alcaraz,29,Real Valladolid CF
8367,Edu Expósito,23,SD Eibar
8372,J. Ryerson,22,1. FC Union Berlin
8378,L. Bailey,22,Bayer 04 Leverkusen
8393,J. Harper,24,Getafe CF
8411,J. Aidoo,24,RC Celta
8417,S. Serdar,23,FC Schalke 04
8437,Oyarzabal,23,Real Sociedad
8624,M. Gaćinović,25,TSG 1899 Hoffenheim
8627,M. Diakhaby,23,Valencia CF
8670,R. Manaj,23,FC Barcelona
8695,Unai Simón,23,Athletic Club de Bilbao
8697,Javito,19,SD Huesca
8699,Unai Etxebarría,23,Valencia CF
8701,Bruno Henrique,25,VfL Wolfsburg
8706,A. Lookman,22,RB Leipzig
8721,T. Awoniyi,22,1. FC Union Berlin
8757,P. Erras,25,SV Werder Bremen
8758,A. Hack,26,1. FSV Mainz 05
8784,E. Mor,22,RC Celta
8792,Iván Alejo,25,Cádiz CF
8813,J. Gnagnon,23,Sevilla FC
8814,P. Lienhart,23,SC Freiburg
8829,Waldo,24,Real Valladolid CF
8830,D. Lukébakio,22,Hertha BSC
8839,O. Dembélé,23,FC Barcelona
8845,Andorinha,24,Granada CF
8858,E. Palacios,21,Bayer 04 Leverkusen
8869,J. Lucumí,25,Elche CF
8875,Javi Galán,25,SD Huesca
8888,Rafa Mir,23,SD Huesca
8891,Ontiveros,22,SD Huesca
8962,Toni Lato,22,Valencia CF
8976,A. Harit,23,FC Schalke 04
8982,E. Oelschlägel,23,Borussia Dortmund
8989,Joaquín,24,Real Valladolid CF
8992,F. Uduokhai,22,FC Augsburg
9010,I. Šaponjić,22,Atlético Madrid
9011,Allan,21,Eintracht Frankfurt
9021,S. Ascacíbar,23,Hertha BSC
9053,C. Nkunku,22,RB Leipzig
9059,L. Jović,22,Real Madrid
9074,W. Endo,27,VfB Stuttgart
9117,R. Doan,22,DSC Arminia Bielefeld
9128,M. Arambarri,24,Getafe CF
9144,D. Kamada,23,Eintracht Frankfurt
9152,Gonçalo Tavares,22,Granada CF
9155,K. Endo,22,1. FC Union Berlin
9203,T. Adams B,21,RB Leipzig
9213,J. Sancho,20,Borussia Dortmund
9224,Garrido,30,Cádiz CF
9236,Aleñá,22,FC Barcelona
9240,M. Hartel,24,DSC Arminia Bielefeld
9258,X. Schlager,22,VfL Wolfsburg
9261,N. Klinger,24,VfL Wolfsburg
9273,Jon Bautista,24,Real Sociedad
9307,R. Gumny,22,FC Augsburg
9309,Asier Benito,25,SD Eibar
9321,N. Sarenren Bazee,23,FC Augsburg
9326,R. Le Normand,23,Real Sociedad
9331,R. Miérez,23,Deportivo Alavés
9332,T. Chong,20,SV Werder Bremen
9359,A. Ndiaye,23,Getafe CF
9372,M. Doucouré,22,Borussia Mönchengladbach
9374,A. Isak,20,Real Sociedad
9376,Zubeldia,23,Real Sociedad
9398,A. Lucoqui,22,DSC Arminia Bielefeld
9446,Odriozola,24,Real Madrid
9455,A. Afif,21,Villarreal CF
9458,Y. Herrera,22,Granada CF
9463,O. Mangala,22,VfB Stuttgart
9487,Carlos Soler,23,Valencia CF
9492,R. Sallai,23,SC Freiburg
9513,P. Schick,24,Bayer 04 Leverkusen
9530,C. Soukou,27,DSC Arminia Bielefeld
9550,M. Schubert,22,FC Schalke 04
9553,A. Davies,19,FC Bayern München
9554,J. Eggestein,22,SV Werder Bremen
9622,J. Brekalo,22,VfL Wolfsburg
9627,L. Bénes,22,Borussia Mönchengladbach
9631,A. Jovanović,27,SD Huesca
9640,Ramón Folch,30,Elche CF
9641,Salvi Sánchez,29,Cádiz CF
9644,Martínez,27,SD Eibar
9647,Eliseo Falcón,22,Levante UD
9648,Y. Eteki,22,Granada CF
9667,F. Müller,22,SC Freiburg
9668,Domingos Duarte,25,Granada CF
9679,L. Höler,25,SC Freiburg
9682,F. Jensen,22,FC Augsburg
9684,N. Seufert,23,DSC Arminia Bielefeld
9703,F. Neuhaus,23,Borussia Mönchengladbach
9714,P. Retsos,21,Bayer 04 Leverkusen
9743,G. Kobel,22,VfB Stuttgart
9746,Luis Pérez,25,Real Valladolid CF
9758,P. Menzel,20,VfL Wolfsburg
9817,R. Ache,21,Eintracht Frankfurt
9825,Javi Benítez,23,Getafe CF
9832,Y. En-Nesyri,23,Sevilla FC
9837,D. Samassékou,24,TSG 1899 Hoffenheim
9867,D. Geiger,22,TSG 1899 Hoffenheim
9904,G. Til,22,SC Freiburg
9970,D. Zeefuik,22,Hertha BSC
9980,Rafa Navarro B,26,Deportivo Alavés
9981,Brais Méndez,23,RC Celta
9994,Alex Pozo,21,Sevilla FC
10003,Fran Beltrán,21,RC Celta
10004,L. García,21,Sevilla FC
10016,Javi Díaz,23,Sevilla FC
10018,Dani Cárdenas,23,Levante UD
10038,D. Brašanac,28,CA Osasuna
10060,Aarón,23,1. FSV Mainz 05
10063,Koke Vegas,24,Levante UD
10064,Josema,24,Elche CF
10073,E. Cabaco,25,Getafe CF
10096,E. Ndicka,20,Eintracht Frankfurt
10110,J. Mateta,23,1. FSV Mainz 05
10114,F. Götze,22,FC Augsburg
10154,J. Pavlenka,28,SV Werder Bremen
10167,L. Grill,21,Bayer 04 Leverkusen
10171,A. Barkok,22,Eintracht Frankfurt
10184,F. Baak,21,Hertha BSC
10189,K. Jakob,22,FC Augsburg
10203,D. Lavalée,23,1. FSV Mainz 05
10206,Pepe Mena,22,Sevilla FC
10213,Kike Pérez,23,Real Valladolid CF
10245,A. Poulsen,20,Borussia Mönchengladbach
10247,Altamirano,23,Real Betis
10263,H. Wolf,21,Borussia Mönchengladbach
10266,Darío Poveda,23,Getafe CF
10271,J. Torunarigha,22,Hertha BSC
10290,L. Itter,21,SC Freiburg
10291,D. Itter,21,VfL Wolfsburg
10293,J. Hernández,21,Getafe CF
10347,E. Bardhi,24,Levante UD
10449,P. Förster,25,VfB Stuttgart
10469,M. Friedl,22,SV Werder Bremen
10477,A. Maier,21,Hertha BSC
10484,A. Hrustić,23,Eintracht Frankfurt
10493,I. Konaté,21,RB Leipzig
10495,T. Kubo,19,Villarreal CF
10497,S. Erimuya,22,Cádiz CF
10514,Matheus Fernandes,22,FC Barcelona
10535,H. Abe,21,FC Barcelona
10564,Erik Ruiz,24,Deportivo Alavés
10569,P. Estupiñán,22,Villarreal CF
10583,D. Lainez,20,Real Betis
10607,M. Richter,22,FC Augsburg
10611,E. Löwen,23,FC Augsburg
10622,Guridi,25,Real Sociedad
10647,Olabe,24,SD Eibar
10658,P. Dárdai,21,Hertha BSC
10665,Nacho Vidal B,25,CA Osasuna
10673,H. Mendyl,22,FC Schalke 04
10680,M. Pongračić,22,VfL Wolfsburg
10689,Tachi,22,Deportivo Alavés
10694,A. Haidara,22,RB Leipzig
10698,O. Verdon,24,Deportivo Alavés
10699,D. Zagadou,21,Borussia Dortmund
10728,R. Vargas,21,FC Augsburg
10782,O. Käuper,23,SV Werder Bremen
10785,Vinícius Jr.,19,Real Madrid
10809,E. Demirović,22,SC Freiburg
10860,F. Valverde,21,Real Madrid
10865,E. Haaland,19,Borussia Dortmund
10869,A. Karazor,23,VfB Stuttgart
10875,F. Uzoho,19,Elche CF
10876,H. Al Ghaddioui,29,VfB Stuttgart
10882,Jeong Woo Yeong,20,SC Freiburg
10896,M. Gómez,23,Valencia CF
10901,K. Nwakali,22,SD Huesca
10907,Cucurella,21,Getafe CF
10909,Oriol Busquets,21,FC Barcelona
10930,Óscar,22,Sevilla FC
10940,C. Gebauer  B,26,DSC Arminia Bielefeld
10959,N. Maksimović,25,Getafe CF
10977,Y. Fekir,23,Real Betis
11014,Jesús Areso,20,Athletic Club de Bilbao
11027,Valera,23,SD Huesca
11029,T. Müsel,20,Borussia Mönchengladbach
11032,Tete Morente,23,Elche CF
11041,R. Schmid,20,SV Werder Bremen
11053,J. Villalba,21,Borussia Mönchengladbach
11055,M. Cuisance,20,FC Bayern München
11096,O. Kabak,20,FC Schalke 04
11102,S. Kalajdžić,22,VfB Stuttgart
11129,Paulinho,19,Bayer 04 Leverkusen
11152,N. Mbouhom,19,Eintracht Frankfurt
11155,F. Manojlović,24,Getafe CF
11158,João Victor,26,VfL Wolfsburg
11181,Éder Militão,22,Real Madrid
11203,K. Malong,24,1. FSV Mainz 05
11219,Matheus Cunha,21,Hertha BSC
11245,B. Taz,21,1. FC Union Berlin
11279,Ander Guevara,22,Real Sociedad
11316,Miguel,20,Real Valladolid CF
11346,L. Reis,20,FC Barcelona
11349,N. González,22,VfB Stuttgart
11357,R. Baku,22,1. FSV Mainz 05
11359,M. Olivera,22,Getafe CF
11409,José Lara,20,Sevilla FC
11413,Genaro,22,Sevilla FC
11420,Francis B,24,Real Betis
11421,Unai Núñez,23,Athletic Club de Bilbao
11424,Javi Vázquez,19,Sevilla FC
11430,Miranda,20,FC Barcelona
11434,Dani Escriche,22,SD Huesca
11461,Kike Hermoso,20,SD Huesca
11476,K. Bennetts,21,Borussia Mönchengladbach
11482,Gorosabel,23,Real Sociedad
11484,Diego Pampín,20,RC Celta
11494,L. Tempelmann,21,SC Freiburg
11509,Dani Martín,21,Real Betis
11510,Gonzalo Pereira,22,Levante UD
11515,Fran Manzanara,23,Levante UD
11517,J. Mbom,20,SV Werder Bremen
11521,N. Taitague,21,FC Schalke 04
11530,Cristian Rivero,22,Valencia CF
11531,Junior Firpo,23,FC Barcelona
11601,R. Guerra,23,Villarreal CF
11602,Dani Raba,24,Villarreal CF
11603,Pau Torres,23,Villarreal CF
11606,Álex Centelles,20,Valencia CF
11609,Callejón,22,Real Betis
11613,J. Koundé,21,Sevilla FC
11615,Sillero,22,Athletic Club de Bilbao
11616,Nolaskoain,21,Athletic Club de Bilbao
11637,J. Italiano,18,Borussia Mönchengladbach
11649,Toni Moya,21,Atlético Madrid
11675,Manu Vallejo,23,Valencia CF
11678,R. Massimo,19,VfB Stuttgart
11686,M. Sagnan,21,Real Sociedad
11700,J. El Yamiq,28,Real Valladolid CF
11706,Sergio Gómez,19,SD Huesca
11713,Martín,24,Deportivo Alavés
11715,Lucas,23,RC Celta
11720,M. Diaby,20,Bayer 04 Leverkusen
11727,Aitor Ruibal  B,24,Real Betis
11763,Chris Ramos,23,Real Valladolid CF
11776,L. Dietz,23,1. FC Union Berlin
11777,K. Mavropanos,22,VfB Stuttgart
11795,L. Moser,20,1. FC Union Berlin
11799,J. Sargent,20,SV Werder Bremen
11809,F. Mayer,21,Borussia Mönchengladbach
11829,A. Amade B,20,TSG 1899 Hoffenheim
11830,C. Baumgartner,20,TSG 1899 Hoffenheim
11832,M. Ćavar,22,Eintracht Frankfurt
11837,Luis Milla,25,Granada CF
11865,C. Özkan,20,DSC Arminia Bielefeld
11899,C. Siya,19,DSC Arminia Bielefeld
11902,Loren,26,Real Betis
11935,C. Akono,20,1. FSV Mainz 05
11939,João Félix,20,Atlético Madrid
11945,M. Čović,22,Hertha BSC
12006,J. Beyer,20,Borussia Mönchengladbach
12054,San Román,22,Atlético Madrid
12057,Riqui Puig,20,FC Barcelona
12058,F. Dahmen,22,1. FSV Mainz 05
12066,S. Asta,19,FC Augsburg
12106,Klauss,23,TSG 1899 Hoffenheim
12107,Álex Collado,20,FC Barcelona
12115,Alberto Soro,21,Granada CF
12117,Hugo Duro,20,Real Madrid
12169,D. Wanner,20,Borussia Dortmund
12196,Zubiaurre,23,Real Sociedad
12198,Álex Dos Santos,21,Atlético Madrid
12199,Josep Martínez,22,RB Leipzig
12200,L. Quezada,23,Cádiz CF
12201,Dani Gómez,21,Levante UD
12208,J. Rieckmann,19,SV Werder Bremen
12211,F. Agu,20,SV Werder Bremen
12223,B. Sosa,22,VfB Stuttgart
12226,R. Matondo,19,FC Schalke 04
12229,Daniel Rebollo,20,Real Betis
12235,David Alba,21,Getafe CF
12236,Miguel Rubio,22,Real Valladolid CF
12237,P. Mbodji,20,Getafe CF
12253,César Gelabert,16,Real Madrid
12281,De Frutos,23,Levante UD
12283,M. Villa,23,Villarreal CF
12326,Borja Garcés,20,Atlético Madrid
12372,Kangin Lee,19,Valencia CF
12377,Iñigo Vicente,22,Athletic Club de Bilbao
12382,Rodrygo,19,Real Madrid
12430,Javi López,19,Elche CF
12431,N. Lozano,26,Granada CF
12434,A. Lunin,21,Real Madrid
12447,Enric Gallego,33,CA Osasuna
12452,Endika,23,CA Osasuna
12471,C. Frommann,22,SC Freiburg
12472,M. Lacroix,20,VfL Wolfsburg
12473,K. Schlotterbeck,23,SC Freiburg
12497,A. Bakir,19,Borussia Dortmund
12507,N. Niemann,20,DSC Arminia Bielefeld
12525,N. Pérez,20,Atlético Madrid
12540,P. Owusu,23,DSC Arminia Bielefeld
12543,U. Račić,22,Valencia CF
12546,J. Burkardt,19,1. FSV Mainz 05
12548,Dani Olmo,22,RB Leipzig
12564,A. Fein,21,FC Bayern München
12569,K. Bafounta,18,Borussia Dortmund
12602,J. Toro,23,SD Huesca
12604,M. Bülter,27,1. FC Union Berlin
12701,Echu,22,Granada CF
12711,Sancet,20,Athletic Club de Bilbao
12746,Trincão,20,FC Barcelona
12845,Samu Pérez,23,Real Valladolid CF
12850,M. Awoudja,22,VfB Stuttgart
12852,D. Jovanović,21,Cádiz CF
12886,Javi Sánchez,23,Real Valladolid CF
12889,A. Gürleyen,21,1. FSV Mainz 05
12890,L. Barreiro Martins,20,1. FSV Mainz 05
12904,Sergio López,21,Real Valladolid CF
12907,De la Fuente,21,Villarreal CF
12931,Jordi Escobar,18,Valencia CF
12949,J. Todibo,20,FC Barcelona
12958,Joan Monterde,22,Levante UD
12982,Luca Sangalli,25,Real Sociedad
12993,G. Reyna,17,Borussia Dortmund
12996,S. Gassama,25,Real Valladolid CF
13008,Darío Ramos,19,Getafe CF
13016,A. Abqar,21,Deportivo Alavés
13018,Perera,23,Deportivo Alavés
13020,Dani Sandoval,22,Levante UD
13051,A. Kutucu,20,FC Schalke 04
13056,F. Schwarzholz,20,FC Augsburg
13059,Iván Martínez,18,CA Osasuna
13071,A. Issah,21,1. FSV Mainz 05
13086,S. Wamangituka,20,VfB Stuttgart
13099,Mollejo,19,Atlético Madrid
13115,A. Lupu,21,Deportivo Alavés
13121,A. Solano,21,Atlético Madrid
13122,J. Peñaloza,20,SD Huesca
13125,L. Rupp,27,TSG 1899 Hoffenheim
13139,N. Djouahra,20,Real Sociedad
13143,D. Redan,19,Hertha BSC
13145,C. Mola,19,VfB Stuttgart
13150,Iñaki Peña,21,FC Barcelona
13160,Roberto López,20,Real Sociedad
13161,S. Chukwueze,21,Villarreal CF
13200,Joaquín,21,SD Huesca
13217,A. Aidonis,19,VfB Stuttgart
13225,Guillamón,20,Valencia CF
13275,Almerge,19,SD Huesca
13299,Barrenetxea,18,Real Sociedad
13332,Aihen Muñoz,22,Real Sociedad
13343,Bryan Gil,19,Sevilla FC
13344,Hugo Vallejo,20,Real Madrid
13367,A. Pieper,22,DSC Arminia Bielefeld
13369,Carlos Neva,24,Granada CF
13397,N. Stendera,19,Eintracht Frankfurt
13398,Pepe Castaño,21,Villarreal CF
13401,Cheon Seong-Hoon,19,FC Augsburg
13405,P. Akouokou,22,Real Betis
13453,Julio Alonso,21,Real Betis
13464,Lucas Ribeiro,20,TSG 1899 Hoffenheim
13471,A. Espino,28,Cádiz CF
13491,Tuta,20,Eintracht Frankfurt
13493,A. Palaversa,20,Getafe CF
13500,Emerson,21,Real Betis
13520,E. Tapsoba,21,Bayer 04 Leverkusen
13528,P. Finger,18,Eintracht Frankfurt
13537,Unai Vencedor,19,Athletic Club de Bilbao
13564,Altube,20,Real Madrid
13578,Álex Sola,21,Real Sociedad
13588,L. Unbehaun,19,Borussia Dortmund
13593,Moncayola,22,CA Osasuna
13594,Apa,20,Real Valladolid CF
13651,T. Raschl,20,Borussia Dortmund
13673,Jaime Seoane,23,SD Huesca
13677,N. Schlotterbeck,20,1. FC Union Berlin
13683,Thierry Correia,21,Valencia CF
13690,M. El Hacen,22,Real Valladolid CF
13765,Zubimendi,21,Real Sociedad
13771,N. Boujellab,21,FC Schalke 04
13802,I. Gruev,20,SV Werder Bremen
13807,Z. Thior,22,Real Sociedad
13813,Miguel Marí,23,SD Eibar
13881,Sergio Camello,19,Atlético Madrid
13886,Mateu Morey,20,Borussia Dortmund
13888,S. Straudi,21,SV Werder Bremen
13906,L. Kilian,20,1. FSV Mainz 05
13981,P. Osterhage,20,Borussia Dortmund
13998,J. Zirkzee,19,FC Bayern München
14015,Larrazabal,22,Athletic Club de Bilbao
14064,Iago,23,FC Augsburg
14083,Mingotes,24,Valencia CF
14091,M. Klimowicz,19,VfB Stuttgart
14105,N. Thiede,21,SC Freiburg
14113,O. Hanin,22,1. FSV Mainz 05
14115,J. Albrecht,18,Hertha BSC
14162,T. Coulibaly,19,VfB Stuttgart
14168,S. Weissman,24,Real Valladolid CF
14201,Guille Amor,19,Getafe CF
14218,D. Churlinov,19,VfB Stuttgart
14234,Renan Lodi,22,Atlético Madrid
14247,Manu Justo,24,RC Celta
14280,Ballarin,21,SD Huesca
14373,Pedri,17,FC Barcelona
14440,K. Koindredi,18,Valencia CF
14464,S. Ramos Mingo,17,FC Barcelona
14471,Marcos André,23,Real Valladolid CF
14473,Son,26,Levante UD
14486,J. Consbruch,18,DSC Arminia Bielefeld
14539,M. Talabidi,18,RB Leipzig
14543,E. Eyibil,19,1. FSV Mainz 05
14556,L. Mack,20,VfB Stuttgart
14557,O. Bias,18,RB Leipzig
14558,M. Winter,18,RB Leipzig
14559,J. Ruhner,18,RB Leipzig
14560,A. Rücker,18,RB Leipzig
14570,Riquelme,20,Atlético Madrid
14571,Ismael,19,Deportivo Alavés
14572,J. Sanabria,20,Atlético Madrid
14573,Manu Sánchez,19,Atlético Madrid
14582,J. Bellingham,17,Borussia Dortmund
14591,Carlos Kevin,19,SD Huesca
14648,L. Mercan,19,FC Schalke 04
14667,Fer Niño,19,Villarreal CF
14729,S. Russo,19,FC Augsburg
14733,Iker Losada,18,RC Celta
14734,Carreira,19,RC Celta
14751,L. Kasten,19,VfL Wolfsburg
14756,T. Schreiber,18,RB Leipzig
14759,Luis Castillo,20,Elche CF
14760,César Moreno,19,Elche CF
14761,Nacho,21,Elche CF
14767,Borja Sainz,19,Deportivo Alavés
14778,T. Kouassi,18,FC Bayern München
14799,Ansu Fati,17,FC Barcelona
14847,T. Datković,25,SD Huesca
14857,R. Araujo,21,FC Barcelona
14862,Y. Musah,17,Valencia CF
14956,Raúl García,19,Real Betis
14968,N. Tauer,19,1. FSV Mainz 05
14969,M. Papela,19,1. FSV Mainz 05
15029,C. Noß,18,Borussia Mönchengladbach
15038,Antoñín,20,Granada CF
15095,Arambarri,22,Real Sociedad
15097,Ekhi Bravo,22,SD Eibar
15098,Nacho Pastor,17,Elche CF
15101,N. Woltemade,18,SV Werder Bremen
15134,Carlos Marín,23,Real Betis
15136,M. Beier,17,TSG 1899 Hoffenheim
15166,S. Abdulai,21,Getafe CF
15171,T. Becker,23,FC Schalke 04
15177,Esquerdo,21,Valencia CF
15178,F. Poulolo,23,Getafe CF
15179,B. Białek,18,VfL Wolfsburg
15191,J. García,18,Getafe CF
15234,L. Egloff,17,VfB Stuttgart
15244,Iñaki Álvarez,23,CA Osasuna
15251,Reinier,18,Borussia Dortmund
15337,Pepe Sánchez,20,Granada CF
15367,Valera,18,Atlético Madrid
15430,S. Müller,19,DSC Arminia Bielefeld
15455,Pablo Gozálbez,19,Valencia CF
15462,M. El Ghezouani,22,Elche CF
15510,Javi Martínez,20,CA Osasuna
15511,Zabarte,21,CA Osasuna
15613,Dani Plomer,21,Granada CF
15663,Ricard,20,Atlético Madrid
15684,M. Nawrocki,18,SV Werder Bremen
15688,Pacheco,19,Real Sociedad
15717,Ander Iru,21,Athletic Club de Bilbao
15750,Pablo Pérez,18,Sevilla FC
15751,Alkain,23,Real Sociedad
15763,Martínez,20,Real Sociedad
15764,Javi López,18,Deportivo Alavés
15768,L. Samardžić,18,RB Leipzig
15769,Y. Keitel,20,SC Freiburg
15774,Jony Álamo,18,Elche CF
15795,M. Thiaw,18,FC Schalke 04
15846,T. Maciejewski,19,1. FC Union Berlin
15858,Nico Williams,17,Athletic Club de Bilbao
15872,M. Bogarde,18,TSG 1899 Hoffenheim
15884,F. Wirtz,17,Bayer 04 Leverkusen
15887,J. Ngankam,19,Hertha BSC
15890,O. Marmoush,21,VfL Wolfsburg
15907,Famana Quizera,18,Borussia Mönchengladbach
15909,K. Kurt,18,Borussia Mönchengladbach
15911,M. Dárdai,18,Hertha BSC
15912,L. Netz,17,Hertha BSC
15922,J. Mina,18,SV Werder Bremen
15945,C. Bozdogan,19,FC Schalke 04
15948,Baena,19,Real Betis
15950,A. Mahmoud,20,Deportivo Alavés
15958,E. Martel,18,RB Leipzig
15978,D. Borkowski,18,RB Leipzig
15985,K. de la Fuente,18,FC Barcelona
15993,O. Schönfelder,19,SV Werder Bremen
16006,P. Nebel,17,1. FSV Mainz 05
16009,Jabez Makanda,18,Eintracht Frankfurt
16010,M. Mustapha,19,1. FSV Mainz 05
16011,F. Otto,18,Eintracht Frankfurt
16084,J. Olschowsky,18,Borussia Mönchengladbach
16089,Alex Baena,18,Villarreal CF
16102,Gustavo Maia,19,FC Barcelona
16176,Alfredo,22,Levante UD
16193,L. Philipp,19,TSG 1899 Hoffenheim
16314,F. Palmowski,19,Hertha BSC
16315,O. Rekik,18,Hertha BSC
16316,Toni Herrero,19,Levante UD
16319,Novoa,17,RB Leipzig
16320,Y. Brugger,19,Eintracht Frankfurt
16321,L. Fahrnberger,19,Eintracht Frankfurt
16327,E. Dos Santos Heasler,21,SV Werder Bremen
16374,Miguel Baeza,20,RC Celta
16388,F. Schneider,17,1. FC Union Berlin
16393,M. Cissé,17,VfB Stuttgart
16419,I. Grbić,24,Atlético Madrid
16455,O. Nowak,19,Getafe CF
16457,F. Jörgensen,18,Villarreal CF
16499,Jon Morcillo,21,Athletic Club de Bilbao
16506,Zarraga,21,Athletic Club de Bilbao
16535,Salinas,19,Elche CF
16538,Diego Bri,17,Elche CF
16539,Gerard Barri,19,Elche CF
16554,José Fontán,20,RC Celta
16555,Gabri Veiga,18,RC Celta
16556,Miguel Rodríguez,17,RC Celta
16561,Guillem Molina,20,Valencia CF
16597,T. Siersleben,20,VfL Wolfsburg
16614,S. Drljača,21,Borussia Dortmund
16628,C. Herrmann,20,VfL Wolfsburg
16629,S. Onur,17,Bayer 04 Leverkusen
16631,C. Türkmen,18,Bayer 04 Leverkusen
16632,Y. Schlößer,18,Bayer 04 Leverkusen
16637,F. Irorere,18,Eintracht Frankfurt
16642,Marvin,20,Real Madrid
16643,Arribas,18,Real Madrid
16646,Unai,21,SD Eibar
16647,Eñaut Mendia,21,SD Eibar
16648,Aimar Oroz,18,CA Osasuna
16670,K. Calhanoglu,17,FC Schalke 04
