,Name,Age,Club,BP
6351,N. Körber,23,Hertha BSC,GK
6359,J. Laursen,25,DSC Arminia Bielefeld,LWB
6393,Zaldúa,28,Real Sociedad,RB
6401,J. Pohjanpalo,25,Bayer 04 Leverkusen,ST
6420,Munir,24,Sevilla FC,ST
6430,Iza Carcelén,27,Cádiz CF,RB
6434,Aarón,24,Granada CF,GK
6436,S. Chakla,26,Villarreal CF,CB
6443,C. Lenglet,25,FC Barcelona,CB
6471,Jaume,29,Valencia CF,GK
6480,Luismi,28,Elche CF,CDM
6482,Angeliño,23,RB Leipzig,CM
6485,Ailton,25,VfB Stuttgart,LWB
6491,R. Tapia,24,RC Celta,CDM
6497,G. Silva,26,SD Huesca,LB
6515,L. Hernández,24,FC Bayern München,CB
6520,M. Malsa,24,Levante UD,CDM
6521,Marco Asensio,24,Real Madrid,CAM
6541,A. Schöpf  B,26,FC Schalke 04,RM
6558,Carlos Fernández,24,Sevilla FC,ST
6559,N. Vukčević,28,Levante UD,CDM
6598,Pablo Maffeo B,22,SD Huesca,RB
6602,M. Veljković,24,SV Werder Bremen,CB
6610,Dani Molina,23,RC Celta,CAM
6617,Nano Mesa,25,Cádiz CF,ST
6627,N. Elvedi,23,Borussia Mönchengladbach,CB
6641,O. Mfulu,26,Elche CF,CDM
6650,Juan Delgado,24,Levante UD,ST
6657,Mariano,26,Real Madrid,ST
6695,E. Thommy,25,VfB Stuttgart,LM
6699,L. Olaza,25,RC Celta,LB
6706,C. Gruezo,25,FC Augsburg,CDM
6735,L. Boyé,24,Elche CF,ST
6754,O. Duda,25,1. FC Köln,CAM
6756,Y. Koné,24,Elche CF,LB
6782,L. Klostermann  B,24,RB Leipzig,CB
6787,B. Embolo,23,Borussia Mönchengladbach,ST
6794,Unai López,24,Athletic Club de Bilbao,CAM
6812,Sivera,23,Deportivo Alavés,GK
6821,L. Sané,24,FC Bayern München,LM
6822,M. Friedrich,24,1. FC Union Berlin,CB
6838,S. Griesbeck,29,1. FC Union Berlin,CB
6843,Iván Villar,22,RC Celta,GK
6863,M. Ødegaard,21,Real Madrid,CAM
6866,B. Schmitz,25,1. FC Köln,RB
6875,Malcom,21,FC Barcelona,CAM
6906,Jony,28,CA Osasuna,LM
6926,Jorge Meré,23,1. FC Köln,CB
6944,K. Piątek,25,Hertha BSC,ST
6963,E. Ünal,23,Getafe CF,ST
6985,S. Kurt,21,Hertha BSC,LW
7001,W. Kaptoum,23,Real Betis,CAM
7025,Nuha,27,Granada CF,ST
7029,Mata,31,Getafe CF,ST
7035,F. Bredlow,25,VfB Stuttgart,GK
7038,David Concha,22,Real Sociedad,CAM
7045,Fede,23,Real Valladolid CF,CDM
7049,S. Posch,23,TSG 1899 Hoffenheim,CB
7056,W. Weghorst,27,VfL Wolfsburg,ST
7063,S. Lainer,27,Borussia Mönchengladbach,RB
7080,S. Becker,25,1. FC Union Berlin,RM
7104,A. Nübel,23,FC Bayern München,GK
7119,David Soria,27,Getafe CF,GK
7138,Sergio Herrera,27,CA Osasuna,GK
7143,Rubén Mesa,26,Villarreal CF,ST
7171,Querol,31,Cádiz CF,RM
7177,Borja Iglesias,27,Real Betis,ST
7182,R. Bensebaini,25,Borussia Mönchengladbach,CB
7197,R. Zentner,25,1. FSV Mainz 05,GK
7216,Joan Jordán,25,Sevilla FC,CM
7223,M. Acuña,28,Sevilla FC,LB
7245,Gonçalo Guedes,23,Valencia CF,LM
7246,Luis Rioja,26,Deportivo Alavés,LM
7252,M. Wolf,25,Borussia Dortmund,RM
7281,E. Burgos,28,SD Eibar,CB
7288,Carlos Blanco,23,Villarreal CF,CB
7294,Y. Bodiger,25,Cádiz CF,CDM
7344,Adrián Marín,23,Deportivo Alavés,LB
7348,J. Dilrosun,22,Hertha BSC,LM
7353,Arturo Molina,24,Levante UD,CAM
7366,N. Radoja,27,Levante UD,CDM
7377,Jorge Sáenz,23,RC Celta,CB
7383,E. Skhiri,25,1. FC Köln,CDM
7393,Vallejo,23,Granada CF,CB
7401,Merino,24,Real Sociedad,CAM
7403,Kike Barja,23,CA Osasuna,RM
7407,Raúl Guti,23,Elche CF,CDM
7427,N. Amiri,23,Bayer 04 Leverkusen,CAM
7432,David García,26,CA Osasuna,CB
7442,K. Laimer,23,RB Leipzig,CDM
7448,Ezkieta,23,Athletic Club de Bilbao,GK
7479,Lekue,27,Athletic Club de Bilbao,RB
7490,Gaspar,22,Cádiz CF,LM
7495,Merquelanz,25,Real Sociedad,CAM
7498,Eneko Capilla,24,Real Sociedad,CAM
7516,G. Rodríguez,25,Real Betis,CB
7521,K. Ehizibue,25,1. FC Köln,RB
7523,K. Adams Nuhu,25,TSG 1899 Hoffenheim,CB
7532,Anuar,25,Real Valladolid CF,CDM
7540,J. Augustin,23,RB Leipzig,ST
7550,Kuki Zalazar,22,Real Valladolid CF,CAM
7576,M. Niakhaté,24,1. FSV Mainz 05,CB
7580,David Gil,26,Cádiz CF,GK
7589,R. Oxford,21,FC Augsburg,CB
7592,Pere Milla,27,Elche CF,LW
7619,C. Teuchert,23,1. FC Union Berlin,ST
7644,Marcos Llorente,25,Atlético Madrid,CM
7646,N. Mukiele,22,RB Leipzig,CB
7648,M. Eggestein,23,SV Werder Bremen,CM
7659,Aritz Elustondo,26,Real Sociedad,CB
7684,Hwang Hee Chan,24,RB Leipzig,ST
7737,Rubén Duarte,24,Deportivo Alavés,LB
7781,B. Pavard,24,FC Bayern München,CB
7782,J. St. Juste,23,1. FSV Mainz 05,CB
7794,Álex Remiro,25,Real Sociedad,GK
7805,L. Tousart,23,Hertha BSC,CB
7813,M. Dmitrović,28,SD Eibar,GK
7824,J. Larsen,21,TSG 1899 Hoffenheim,ST
7825,Melero,26,Levante UD,CM
7856,M. Mittelstädt,23,Hertha BSC,LWB
7895,A. Touré,24,Eintracht Frankfurt,RWB
7909,I. Azzaoui,21,VfL Wolfsburg,RM
7936,F. Passlack,22,Borussia Dortmund,RWB
7939,M. Thuram,22,Borussia Mönchengladbach,ST
7946,Jorge Pombo,26,Cádiz CF,RM
7985,Pedraza,24,Villarreal CF,LM
7995,F. Grillitsch,24,TSG 1899 Hoffenheim,CM
7999,K. Soni,22,Villarreal CF,ST
8029,E. Ávila,26,CA Osasuna,ST
8034,B. Henrichs,23,RB Leipzig,RB
8039,G. Prömel,25,1. FC Union Berlin,CM
8049,F. Mendy,25,Real Madrid,LB
8053,Borja Mayoral,23,Real Madrid,ST
8074,F. de Jong,23,FC Barcelona,CM
8080,Kevin,27,RC Celta,RB
8081,Y. Mutō,27,SD Eibar,RW
8106,Otegui,22,CA Osasuna,CM
8117,J. Fuchs,22,Deportivo Alavés,CDM
8143,André Silva,24,Eintracht Frankfurt,ST
8167,N. Rehnen,23,DSC Arminia Bielefeld,GK
8168,K. Onisiwo,28,1. FSV Mainz 05,ST
8174,N. De Medina,22,DSC Arminia Bielefeld,CB
8187,M. Rashica,24,SV Werder Bremen,CAM
8203,William,25,VfL Wolfsburg,RWB
8208,M. Akanji,24,Borussia Dortmund,CB
8212,D. Zakaria,23,Borussia Mönchengladbach,CDM
8227,O. Linnér,23,DSC Arminia Bielefeld,GK
8229,Matheus Pereira,22,FC Barcelona,CAM
8236,Jorge Miramón B,31,Levante UD,RB
8262,W. Anton,23,VfB Stuttgart,CB
8264,L. Klünter,24,Hertha BSC,RB
8270,Toni Villa,25,Real Valladolid CF,CAM
8281,D. Upamecano,21,RB Leipzig,CB
8285,P. Stenzel,24,VfB Stuttgart,CDM
8296,Sergi Guardiola,29,Real Valladolid CF,ST
8298,Fali,26,Cádiz CF,CB
8302,M. Pedersen,23,FC Augsburg,LM
8311,Josan,30,Elche CF,RM
8312,Mario Hermoso,25,Atlético Madrid,CB
8324,J. Mees,24,1. FC Union Berlin,CAM
8334,J. Rhyner,24,Cádiz CF,CB
8344,D. Sow,23,Eintracht Frankfurt,CM
8348,Córdoba,23,Athletic Club de Bilbao,LM
8355,Rubén Alcaraz,29,Real Valladolid CF,CDM
8367,Edu Expósito,23,SD Eibar,CM
8372,J. Ryerson,22,1. FC Union Berlin,RB
8378,L. Bailey,22,Bayer 04 Leverkusen,CAM
8393,J. Harper,24,Getafe CF,ST
8411,J. Aidoo,24,RC Celta,CB
8417,S. Serdar,23,FC Schalke 04,CM
8437,Oyarzabal,23,Real Sociedad,CAM
8624,M. Gaćinović,25,TSG 1899 Hoffenheim,RM
8627,M. Diakhaby,23,Valencia CF,CB
8670,R. Manaj,23,FC Barcelona,ST
8695,Unai Simón,23,Athletic Club de Bilbao,GK
8697,Javito,19,SD Huesca,CB
8699,Unai Etxebarría,23,Valencia CF,GK
8701,Bruno Henrique,25,VfL Wolfsburg,RW
8706,A. Lookman,22,RB Leipzig,RW
8721,T. Awoniyi,22,1. FC Union Berlin,ST
8757,P. Erras,25,SV Werder Bremen,CDM
8758,A. Hack,26,1. FSV Mainz 05,CB
8784,E. Mor,22,RC Celta,LW
8792,Iván Alejo,25,Cádiz CF,CAM
8813,J. Gnagnon,23,Sevilla FC,CB
8814,P. Lienhart,23,SC Freiburg,CB
8829,Waldo,24,Real Valladolid CF,RM
8830,D. Lukébakio,22,Hertha BSC,CAM
8839,O. Dembélé,23,FC Barcelona,LM
8845,Andorinha,24,Granada CF,GK
8858,E. Palacios,21,Bayer 04 Leverkusen,CM
8869,J. Lucumí,25,Elche CF,RM
8875,Javi Galán,25,SD Huesca,LB
8888,Rafa Mir,23,SD Huesca,ST
8891,Ontiveros,22,SD Huesca,CAM
8935,J. Horn,23,1. FC Köln,LB
8962,Toni Lato,22,Valencia CF,LB
8976,A. Harit,23,FC Schalke 04,CAM
8982,E. Oelschlägel,23,Borussia Dortmund,GK
8989,Joaquín,24,Real Valladolid CF,CB
8992,F. Uduokhai,22,FC Augsburg,CB
9010,I. Šaponjić,22,Atlético Madrid,ST
9011,Allan,21,Eintracht Frankfurt,CAM
9021,S. Ascacíbar,23,Hertha BSC,CDM
9053,C. Nkunku,22,RB Leipzig,CAM
9059,L. Jović,22,Real Madrid,ST
9074,W. Endo,27,VfB Stuttgart,CDM
9117,R. Doan,22,DSC Arminia Bielefeld,CAM
9128,M. Arambarri,24,Getafe CF,CDM
9144,D. Kamada,23,Eintracht Frankfurt,CAM
9152,Gonçalo Tavares,22,Granada CF,RWB
9155,K. Endo,22,1. FC Union Berlin,RM
9203,T. Adams B,21,RB Leipzig,CDM
9213,J. Sancho,20,Borussia Dortmund,CAM
9224,Garrido,30,Cádiz CF,CDM
9236,Aleñá,22,FC Barcelona,CAM
9240,M. Hartel,24,DSC Arminia Bielefeld,CAM
9258,X. Schlager,22,VfL Wolfsburg,CM
9261,N. Klinger,24,VfL Wolfsburg,GK
9273,Jon Bautista,24,Real Sociedad,ST
9307,R. Gumny,22,FC Augsburg,RWB
9309,Asier Benito,25,SD Eibar,ST
9321,N. Sarenren Bazee,23,FC Augsburg,RM
9326,R. Le Normand,23,Real Sociedad,CB
9331,R. Miérez,23,Deportivo Alavés,ST
9332,T. Chong,20,SV Werder Bremen,LM
9359,A. Ndiaye,23,Getafe CF,RM
9372,M. Doucouré,22,Borussia Mönchengladbach,CB
9374,A. Isak,20,Real Sociedad,ST
9376,Zubeldia,23,Real Sociedad,CDM
9398,A. Lucoqui,22,DSC Arminia Bielefeld,LWB
9446,Odriozola,24,Real Madrid,RB
9455,A. Afif,21,Villarreal CF,RM
9458,Y. Herrera,22,Granada CF,CM
9463,O. Mangala,22,VfB Stuttgart,CM
9487,Carlos Soler,23,Valencia CF,CAM
9492,R. Sallai,23,SC Freiburg,RM
9513,P. Schick,24,Bayer 04 Leverkusen,ST
9530,C. Soukou,27,DSC Arminia Bielefeld,RW
9550,M. Schubert,22,FC Schalke 04,GK
9553,A. Davies,19,FC Bayern München,LB
9554,J. Eggestein,22,SV Werder Bremen,ST
9622,J. Brekalo,22,VfL Wolfsburg,CAM
9627,L. Bénes,22,Borussia Mönchengladbach,CAM
9631,A. Jovanović,27,SD Huesca,GK
9640,Ramón Folch,30,Elche CF,CDM
9641,Salvi Sánchez,29,Cádiz CF,RM
9644,Martínez,27,SD Eibar,CB
9647,Eliseo Falcón,22,Levante UD,CB
9648,Y. Eteki,22,Granada CF,CDM
9667,F. Müller,22,SC Freiburg,GK
9668,Domingos Duarte,25,Granada CF,CB
9679,L. Höler,25,SC Freiburg,ST
9682,F. Jensen,22,FC Augsburg,CAM
9684,N. Seufert,23,DSC Arminia Bielefeld,CM
9703,F. Neuhaus,23,Borussia Mönchengladbach,CAM
9714,P. Retsos,21,Bayer 04 Leverkusen,CB
9743,G. Kobel,22,VfB Stuttgart,GK
9746,Luis Pérez,25,Real Valladolid CF,RB
9758,P. Menzel,20,VfL Wolfsburg,GK
9817,R. Ache,21,Eintracht Frankfurt,ST
9825,Javi Benítez,23,Getafe CF,GK
9831,S. Özcan,22,1. FC Köln,CM
9832,Y. En-Nesyri,23,Sevilla FC,ST
9837,D. Samassékou,24,TSG 1899 Hoffenheim,CDM
9867,D. Geiger,22,TSG 1899 Hoffenheim,CM
9904,G. Til,22,SC Freiburg,CAM
9970,D. Zeefuik,22,Hertha BSC,RB
9980,Rafa Navarro B,26,Deportivo Alavés,RB
9981,Brais Méndez,23,RC Celta,CAM
9994,Alex Pozo,21,Sevilla FC,RB
10003,Fran Beltrán,21,RC Celta,CDM
10004,L. García,21,Sevilla FC,GK
10016,Javi Díaz,23,Sevilla FC,GK
10018,Dani Cárdenas,23,Levante UD,GK
10038,D. Brašanac,28,CA Osasuna,CM
10060,Aarón,23,1. FSV Mainz 05,LWB
10063,Koke Vegas,24,Levante UD,GK
10064,Josema,24,Elche CF,CB
10073,E. Cabaco,25,Getafe CF,CB
10096,E. Ndicka,20,Eintracht Frankfurt,CB
10110,J. Mateta,23,1. FSV Mainz 05,ST
10114,F. Götze,22,FC Augsburg,CB
10154,J. Pavlenka,28,SV Werder Bremen,GK
10167,L. Grill,21,Bayer 04 Leverkusen,GK
10171,A. Barkok,22,Eintracht Frankfurt,CAM
10184,F. Baak,21,Hertha BSC,CB
10189,K. Jakob,22,FC Augsburg,LWB
10203,D. Lavalée,23,1. FSV Mainz 05,CB
10206,Pepe Mena,22,Sevilla FC,CM
10213,Kike Pérez,23,Real Valladolid CF,CM
10245,A. Poulsen,20,Borussia Mönchengladbach,LWB
10247,Altamirano,23,Real Betis,CAM
10263,H. Wolf,21,Borussia Mönchengladbach,CAM
10266,Darío Poveda,23,Getafe CF,ST
10271,J. Torunarigha,22,Hertha BSC,CB
10290,L. Itter,21,SC Freiburg,LB
10291,D. Itter,21,VfL Wolfsburg,RB
10293,J. Hernández,21,Getafe CF,ST
10347,E. Bardhi,24,Levante UD,CAM
10449,P. Förster,25,VfB Stuttgart,LM
10469,M. Friedl,22,SV Werder Bremen,CB
10477,A. Maier,21,Hertha BSC,CM
10484,A. Hrustić,23,Eintracht Frankfurt,CAM
10493,I. Konaté,21,RB Leipzig,CB
10495,T. Kubo,19,Villarreal CF,CAM
10497,S. Erimuya,22,Cádiz CF,CB
10514,Matheus Fernandes,22,FC Barcelona,CM
10535,H. Abe,21,FC Barcelona,RM
10564,Erik Ruiz,24,Deportivo Alavés,CB
10569,P. Estupiñán,22,Villarreal CF,LB
10583,D. Lainez,20,Real Betis,CAM
10607,M. Richter,22,FC Augsburg,RM
10611,E. Löwen,23,FC Augsburg,CDM
10622,Guridi,25,Real Sociedad,CM
10647,Olabe,24,SD Eibar,CAM
10658,P. Dárdai,21,Hertha BSC,LM
10665,Nacho Vidal B,25,CA Osasuna,RB
10673,H. Mendyl,22,FC Schalke 04,LB
10680,M. Pongračić,22,VfL Wolfsburg,CB
10689,Tachi,22,Deportivo Alavés,CB
10694,A. Haidara,22,RB Leipzig,CAM
10698,O. Verdon,24,Deportivo Alavés,CB
10699,D. Zagadou,21,Borussia Dortmund,CB
10728,R. Vargas,21,FC Augsburg,LM
10782,O. Käuper,23,SV Werder Bremen,CAM
10785,Vinícius Jr.,19,Real Madrid,RM
10809,E. Demirović,22,SC Freiburg,ST
10860,F. Valverde,21,Real Madrid,CM
10865,E. Haaland,19,Borussia Dortmund,ST
10869,A. Karazor,23,VfB Stuttgart,CB
10875,F. Uzoho,19,Elche CF,GK
10876,H. Al Ghaddioui,29,VfB Stuttgart,ST
10882,Jeong Woo Yeong,20,SC Freiburg,RM
10896,M. Gómez,23,Valencia CF,ST
10901,K. Nwakali,22,SD Huesca,CAM
10907,Cucurella,21,Getafe CF,LM
10909,Oriol Busquets,21,FC Barcelona,CDM
10930,Óscar,22,Sevilla FC,CAM
10940,C. Gebauer  B,26,DSC Arminia Bielefeld,RM
10959,N. Maksimović,25,Getafe CF,CDM
10977,Y. Fekir,23,Real Betis,RM
11014,Jesús Areso,20,Athletic Club de Bilbao,RWB
11027,Valera,23,SD Huesca,GK
11029,T. Müsel,20,Borussia Mönchengladbach,ST
11032,Tete Morente,23,Elche CF,RM
11041,R. Schmid,20,SV Werder Bremen,CAM
11053,J. Villalba,21,Borussia Mönchengladbach,ST
11055,M. Cuisance,20,FC Bayern München,CAM
11096,O. Kabak,20,FC Schalke 04,CB
11102,S. Kalajdžić,22,VfB Stuttgart,ST
11121,João Queirós,22,1. FC Köln,CB
11129,Paulinho,19,Bayer 04 Leverkusen,CAM
11152,N. Mbouhom,19,Eintracht Frankfurt,CAM
11155,F. Manojlović,24,Getafe CF,GK
11158,João Victor,26,VfL Wolfsburg,LM
11181,Éder Militão,22,Real Madrid,CB
11203,K. Malong,24,1. FSV Mainz 05,CDM
11204,E. Rexhbeçaj,22,1. FC Köln,CM
11219,Matheus Cunha,21,Hertha BSC,ST
11227,D. Limnios,22,1. FC Köln,RM
11245,B. Taz,21,1. FC Union Berlin,CAM
11279,Ander Guevara,22,Real Sociedad,CM
11316,Miguel,20,Real Valladolid CF,ST
11346,L. Reis,20,FC Barcelona,CM
11349,N. González,22,VfB Stuttgart,ST
11357,R. Baku,22,1. FSV Mainz 05,RM
11359,M. Olivera,22,Getafe CF,LB
11409,José Lara,20,Sevilla FC,CAM
11413,Genaro,22,Sevilla FC,CM
11420,Francis B,24,Real Betis,RM
11421,Unai Núñez,23,Athletic Club de Bilbao,CB
11424,Javi Vázquez,19,Sevilla FC,LWB
11430,Miranda,20,FC Barcelona,LB
11434,Dani Escriche,22,SD Huesca,ST
11461,Kike Hermoso,20,SD Huesca,CB
11476,K. Bennetts,21,Borussia Mönchengladbach,LM
11482,Gorosabel,23,Real Sociedad,RB
11484,Diego Pampín,20,RC Celta,LB
11494,L. Tempelmann,21,SC Freiburg,CDM
11496,B. Scott,20,1. FC Köln,GK
11509,Dani Martín,21,Real Betis,GK
11510,Gonzalo Pereira,22,Levante UD,CB
11515,Fran Manzanara,23,Levante UD,CB
11517,J. Mbom,20,SV Werder Bremen,CAM
11521,N. Taitague,21,FC Schalke 04,CAM
11530,Cristian Rivero,22,Valencia CF,GK
11531,Junior Firpo,23,FC Barcelona,LB
11601,R. Guerra,23,Villarreal CF,CDM
11602,Dani Raba,24,Villarreal CF,CAM
11603,Pau Torres,23,Villarreal CF,CB
11606,Álex Centelles,20,Valencia CF,LB
11609,Callejón,22,Real Betis,CAM
11613,J. Koundé,21,Sevilla FC,CB
11615,Sillero,22,Athletic Club de Bilbao,CB
11616,Nolaskoain,21,Athletic Club de Bilbao,CM
11637,J. Italiano,18,Borussia Mönchengladbach,RM
11649,Toni Moya,21,Atlético Madrid,CAM
11675,Manu Vallejo,23,Valencia CF,ST
11678,R. Massimo,19,VfB Stuttgart,RM
11686,M. Sagnan,21,Real Sociedad,CB
11700,J. El Yamiq,28,Real Valladolid CF,CB
11706,Sergio Gómez,19,SD Huesca,CAM
11713,Martín,24,Deportivo Alavés,RB
11715,Lucas,23,RC Celta,CB
11720,M. Diaby,20,Bayer 04 Leverkusen,LM
11727,Aitor Ruibal  B,24,Real Betis,ST
11763,Chris Ramos,23,Real Valladolid CF,ST
11776,L. Dietz,23,1. FC Union Berlin,CDM
11777,K. Mavropanos,22,VfB Stuttgart,CB
11795,L. Moser,20,1. FC Union Berlin,GK
11799,J. Sargent,20,SV Werder Bremen,ST
11809,F. Mayer,21,Borussia Mönchengladbach,CB
11829,A. Amade B,20,TSG 1899 Hoffenheim,RB
11830,C. Baumgartner,20,TSG 1899 Hoffenheim,CAM
11832,M. Ćavar,22,Eintracht Frankfurt,CAM
11837,Luis Milla,25,Granada CF,CM
11865,C. Özkan,20,DSC Arminia Bielefeld,RWB
11899,C. Siya,19,DSC Arminia Bielefeld,CB
11902,Loren,26,Real Betis,ST
11935,C. Akono,20,1. FSV Mainz 05,ST
11939,João Félix,20,Atlético Madrid,CAM
11945,M. Čović,22,Hertha BSC,CAM
12006,J. Beyer,20,Borussia Mönchengladbach,CB
12007,S. Bornauw,21,1. FC Köln,CB
12054,San Román,22,Atlético Madrid,GK
12057,Riqui Puig,20,FC Barcelona,CAM
12058,F. Dahmen,22,1. FSV Mainz 05,GK
12066,S. Asta,19,FC Augsburg,RB
12106,Klauss,23,TSG 1899 Hoffenheim,ST
12107,Álex Collado,20,FC Barcelona,CAM
12115,Alberto Soro,21,Granada CF,CAM
12117,Hugo Duro,20,Real Madrid,ST
12169,D. Wanner,20,Borussia Dortmund,LM
12196,Zubiaurre,23,Real Sociedad,GK
12198,Álex Dos Santos,21,Atlético Madrid,GK
12199,Josep Martínez,22,RB Leipzig,GK
12200,L. Quezada,23,Cádiz CF,LM
12201,Dani Gómez,21,Levante UD,ST
12208,J. Rieckmann,19,SV Werder Bremen,CB
12211,F. Agu,20,SV Werder Bremen,LB
12223,B. Sosa,22,VfB Stuttgart,LWB
12226,R. Matondo,19,FC Schalke 04,RM
12229,Daniel Rebollo,20,Real Betis,GK
12235,David Alba,21,Getafe CF,CB
12236,Miguel Rubio,22,Real Valladolid CF,CB
12237,P. Mbodji,20,Getafe CF,CM
12253,César Gelabert,16,Real Madrid,RM
12281,De Frutos,23,Levante UD,RM
12283,M. Villa,23,Villarreal CF,RB
12326,Borja Garcés,20,Atlético Madrid,ST
12372,Kangin Lee,19,Valencia CF,CAM
12377,Iñigo Vicente,22,Athletic Club de Bilbao,CAM
12382,Rodrygo,19,Real Madrid,RM
12430,Javi López,19,Elche CF,CAM
12431,N. Lozano,26,Granada CF,CB
12434,A. Lunin,21,Real Madrid,GK
12447,Enric Gallego,33,CA Osasuna,ST
12452,Endika,23,CA Osasuna,LB
12471,C. Frommann,22,SC Freiburg,GK
12472,M. Lacroix,20,VfL Wolfsburg,CB
12473,K. Schlotterbeck,23,SC Freiburg,CB
12497,A. Bakir,19,Borussia Dortmund,RM
12507,N. Niemann,20,DSC Arminia Bielefeld,RM
12525,N. Pérez,20,Atlético Madrid,CB
12540,P. Owusu,23,DSC Arminia Bielefeld,ST
12543,U. Račić,22,Valencia CF,CM
12546,J. Burkardt,19,1. FSV Mainz 05,ST
12548,Dani Olmo,22,RB Leipzig,CAM
12564,A. Fein,21,FC Bayern München,CM
12569,K. Bafounta,18,Borussia Dortmund,CDM
12602,J. Toro,23,SD Huesca,CAM
12604,M. Bülter,27,1. FC Union Berlin,LW
12619,J. Krahl,20,1. FC Köln,GK
12701,Echu,22,Granada CF,LM
12711,Sancet,20,Athletic Club de Bilbao,CAM
12746,Trincão,20,FC Barcelona,CAM
12845,Samu Pérez,23,Real Valladolid CF,GK
12850,M. Awoudja,22,VfB Stuttgart,CB
12852,D. Jovanović,21,Cádiz CF,ST
12886,Javi Sánchez,23,Real Valladolid CF,CB
12889,A. Gürleyen,21,1. FSV Mainz 05,CB
12890,L. Barreiro Martins,20,1. FSV Mainz 05,CAM
12904,Sergio López,21,Real Valladolid CF,RB
12907,De la Fuente,21,Villarreal CF,CB
12931,Jordi Escobar,18,Valencia CF,ST
12949,J. Todibo,20,FC Barcelona,CB
12958,Joan Monterde,22,Levante UD,CAM
12982,Luca Sangalli,25,Real Sociedad,RM
12993,G. Reyna,17,Borussia Dortmund,CAM
12996,S. Gassama,25,Real Valladolid CF,ST
13008,Darío Ramos,19,Getafe CF,GK
13016,A. Abqar,21,Deportivo Alavés,CB
13018,Perera,23,Deportivo Alavés,CDM
13020,Dani Sandoval,22,Levante UD,LM
13051,A. Kutucu,20,FC Schalke 04,ST
13056,F. Schwarzholz,20,FC Augsburg,CDM
13059,Iván Martínez,18,CA Osasuna,GK
13071,A. Issah,21,1. FSV Mainz 05,ST
13086,S. Wamangituka,20,VfB Stuttgart,ST
13099,Mollejo,19,Atlético Madrid,LM
13115,A. Lupu,21,Deportivo Alavés,ST
13121,A. Solano,21,Atlético Madrid,RB
13122,J. Peñaloza,20,SD Huesca,CAM
13125,L. Rupp,27,TSG 1899 Hoffenheim,CM
13139,N. Djouahra,20,Real Sociedad,CAM
13143,D. Redan,19,Hertha BSC,ST
13145,C. Mola,19,VfB Stuttgart,LB
13150,Iñaki Peña,21,FC Barcelona,GK
13160,Roberto López,20,Real Sociedad,CAM
13161,S. Chukwueze,21,Villarreal CF,LM
13200,Joaquín,21,SD Huesca,LM
13217,A. Aidonis,19,VfB Stuttgart,CB
13225,Guillamón,20,Valencia CF,CB
13275,Almerge,19,SD Huesca,RB
13297,N. Katterbach,19,1. FC Köln,LB
13299,Barrenetxea,18,Real Sociedad,LW
13332,Aihen Muñoz,22,Real Sociedad,LB
13343,Bryan Gil,19,Sevilla FC,CAM
13344,Hugo Vallejo,20,Real Madrid,RM
13367,A. Pieper,22,DSC Arminia Bielefeld,CB
13369,Carlos Neva,24,Granada CF,LB
13397,N. Stendera,19,Eintracht Frankfurt,CAM
13398,Pepe Castaño,21,Villarreal CF,CB
13401,Cheon Seong-Hoon,19,FC Augsburg,ST
13405,P. Akouokou,22,Real Betis,CM
13453,Julio Alonso,21,Real Betis,LB
13464,Lucas Ribeiro,20,TSG 1899 Hoffenheim,CDM
13471,A. Espino,28,Cádiz CF,LB
13491,Tuta,20,Eintracht Frankfurt,CB
13493,A. Palaversa,20,Getafe CF,CDM
13500,Emerson,21,Real Betis,RB
13520,E. Tapsoba,21,Bayer 04 Leverkusen,CB
13528,P. Finger,18,Eintracht Frankfurt,CAM
13537,Unai Vencedor,19,Athletic Club de Bilbao,CM
13564,Altube,20,Real Madrid,GK
13578,Álex Sola,21,Real Sociedad,RWB
13588,L. Unbehaun,19,Borussia Dortmund,GK
13593,Moncayola,22,CA Osasuna,CM
13594,Apa,20,Real Valladolid CF,RB
13651,T. Raschl,20,Borussia Dortmund,CDM
13673,Jaime Seoane,23,SD Huesca,CAM
13677,N. Schlotterbeck,20,1. FC Union Berlin,CB
13683,Thierry Correia,21,Valencia CF,RB
13690,M. El Hacen,22,Real Valladolid CF,CM
13765,Zubimendi,21,Real Sociedad,CM
13771,N. Boujellab,21,FC Schalke 04,CAM
13802,I. Gruev,20,SV Werder Bremen,CM
13807,Z. Thior,22,Real Sociedad,ST
13813,Miguel Marí,23,SD Eibar,CAM
13881,Sergio Camello,19,Atlético Madrid,ST
13886,Mateu Morey,20,Borussia Dortmund,RM
13888,S. Straudi,21,SV Werder Bremen,RM
13906,L. Kilian,20,1. FSV Mainz 05,CB
13981,P. Osterhage,20,Borussia Dortmund,CAM
13998,J. Zirkzee,19,FC Bayern München,ST
14015,Larrazabal,22,Athletic Club de Bilbao,RW
14064,Iago,23,FC Augsburg,LB
14083,Mingotes,24,Valencia CF,CB
14091,M. Klimowicz,19,VfB Stuttgart,CAM
14105,N. Thiede,21,SC Freiburg,GK
14113,O. Hanin,22,1. FSV Mainz 05,GK
14115,J. Albrecht,18,Hertha BSC,CAM
14162,T. Coulibaly,19,VfB Stuttgart,LM
14168,S. Weissman,24,Real Valladolid CF,ST
14201,Guille Amor,19,Getafe CF,CAM
14218,D. Churlinov,19,VfB Stuttgart,RM
