,Name,Age,Club,OVA,POT,Height,Weight,Nationality,BP,PAC,SHO,PAS,DRI,DEF,PHY
5,Iniesta,36,Vissel Kobe,81,81,170,150,Spain,CAM,58,70,85,85,63,59
102,S. Eto'o,36,Atiker Konyaspor,81,81,178,165,Cameroon,ST,74,82,74,78,37,70
123,S. Gerrard,36,LA Galaxy,81,81,183,183,England,CM,54,81,83,75,67,75
171,D. Drogba,38,,81,81,188,176,Ivory Coast,ST,64,82,67,74,36,78
214,P. Čech,36,Arsenal,81,81,196,198,Czech Republic,GK,77,82,68,79,37,83
305,Aduriz,38,Athletic Club de Bilbao,81,81,183,172,Spain,ST,59,81,65,73,49,75
335,J. Mathieu,35,Sporting CP,81,81,188,185,France,CB,68,65,71,62,83,81
360,Pepe,37,Portugal,81,81,188,179,Portugal,CB,66,51,60,60,82,85
582,Gabi,33,Atlético Madrid,81,81,180,163,Spain,CM,64,73,79,76,75,73
665,A. Gignac,34,Tigres U.A.N.L.,81,81,188,196,France,ST,67,83,74,74,43,83
718,H. Herrera,30,Atlético Madrid,81,81,185,176,Mexico,CM,71,75,75,76,78,83
719,F. Ribéry,37,Fiorentina,81,81,170,159,France,CAM,74,74,82,86,30,53
882,A. Consigli,33,Sassuolo,81,81,188,181,Italy,GK,81,82,72,83,40,80
935,L. Fabiański,35,West Ham United,81,81,190,183,Poland,GK,80,82,70,82,48,81
1022,S. Ruffier,33,AS Saint-Étienne,81,81,188,205,France,GK,80,81,74,81,48,82
1189,M. Hamšík,32,Dalian YiFang FC,81,81,183,161,Slovakia,CM,70,77,82,81,72,72
1264,D. Astori,30,Fiorentina,81,81,188,176,Italy,CB,68,36,53,60,84,77
1274,S. Mignolet,32,Club Brugge KV,81,81,193,192,Belgium,GK,80,75,76,82,51,84
1280,Marcano,33,FC Porto,81,81,188,170,Spain,CB,65,46,60,59,84,76
1448,S. Bender,31,Bayer 04 Leverkusen,81,81,185,179,Germany,CB,66,52,63,60,84,77
1474,Javi Martínez,31,FC Bayern München,81,81,193,190,Spain,CB,37,55,69,63,84,80
1478,B. Trémoulinas,30,Sevilla FC,81,81,173,143,France,LB,82,64,78,78,77,71
1616,S. Khedira,33,Juventus,81,81,188,198,Germany,CM,45,74,77,77,79,78
1856,M. Kruse,32,1. FC Union Berlin,81,81,180,168,Germany,CAM,66,81,81,82,45,70
2204,Marlos,32,Shakhtar Donetsk,81,81,175,168,Ukraine,RM,80,78,78,86,47,69
2313,Taison,32,Shakhtar Donetsk,81,81,173,165,Brazil,LM,92,78,75,86,47,67
2666,E. Salvio,29,Boca Juniors,81,81,173,150,Argentina,RM,86,76,73,84,58,69
2834,Marcos Alonso,29,Chelsea,81,81,188,187,Spain,LB,65,75,78,77,77,79
2890,J. Cuadrado,32,Juventus,81,81,178,159,Colombia,RW,89,72,78,88,72,64
2934,T. Delaney,28,Borussia Dortmund,81,81,183,174,Denmark,CB,77,73,73,74,82,82
2947,X. Shaqiri,28,Liverpool,81,81,170,159,Switzerland,RM,78,77,80,83,46,67
3158,K. Kampl,29,RB Leipzig,81,81,178,146,Slovenia,CM,69,67,80,85,63,62
3243,S. Coates,29,Sporting CP,81,81,196,203,Uruguay,CB,59,43,54,61,83,86
3317,Jonathan Viera,30,Beijing Sinobo Guoan FC,81,81,170,148,Spain,CAM,81,75,81,82,63,69
3430,Pablo Sarabia,28,Paris Saint-Germain,81,81,175,154,Spain,RW,73,76,82,83,57,57
3531,Jordi Masip,31,Real Valladolid CF,81,81,180,150,Spain,GK,82,82,72,84,65,77
3613,J. Cillessen,31,Valencia CF,81,81,185,183,Netherlands,GK,81,80,77,79,53,80
3647,S. Berghuis,28,Feyenoord,81,81,183,165,Netherlands,CAM,80,80,83,82,36,64
3680,Paco Alcácer,26,Villarreal CF,81,82,175,159,Spain,ST,78,84,67,80,35,62
3701,K. Volland,27,AS Monaco,81,81,178,187,Germany,ST,73,84,79,79,41,84
3796,Ismaily,30,Shakhtar Donetsk,81,81,178,190,Brazil,LB,82,64,74,81,75,75
3851,M. Doherty,28,Tottenham Hotspur,81,81,183,192,Republic of Ireland,RWB,72,64,73,75,76,79
3931,Felipe Anderson,27,West Ham United,81,81,175,154,Brazil,LM,89,75,78,86,55,60
4001,T. Meunier,28,Borussia Dortmund,81,81,190,181,Belgium,RB,77,73,76,74,77,84
4049,Suso,26,Sevilla FC,81,81,175,154,Spain,CAM,76,75,82,86,33,53
4200,A. Florenzi,29,Paris Saint-Germain,81,81,173,148,Italy,RB,81,77,76,79,77,73
4318,S. Arias,28,Bayer 04 Leverkusen,81,81,178,159,Colombia,RB,81,53,70,76,77,78
4352,E. Zahavi,32,PSV,81,81,183,157,Israel,ST,79,82,75,83,39,73
4400,S. Savić,29,Atlético Madrid,81,82,188,179,Montenegro,CB,61,35,54,56,84,72
4450,B. Mendy,25,Manchester City,81,84,185,187,France,LWB,80,54,77,77,77,77
4459,J. Pickford,26,Everton,81,84,185,170,England,GK,81,77,87,85,48,77
4491,A. Milik,26,Napoli,81,84,185,172,Poland,ST,68,85,64,76,39,73
4545,A. Rüdiger,27,Chelsea,81,83,190,187,Germany,CB,70,43,67,63,82,80
4599,A. Cragno,26,Cagliari,81,85,183,172,Italy,GK,84,78,69,88,39,76
4606,S. Haller,26,West Ham United,81,83,190,181,France,ST,70,80,62,75,51,82
4619,E. Andrada,29,Argentina,81,82,193,183,Argentina,GK,77,79,82,83,44,82
4649,L. Shaw,24,Manchester United,81,83,180,165,England,LB,78,53,74,78,80,78
4873,J. Martínez,27,Atlanta United,81,82,170,152,Venezuela,ST,89,80,61,79,25,75
4982,M. de Roon,29,Atalanta,81,81,185,168,Netherlands,CDM,64,68,72,72,82,80
5101,Fred,27,Manchester United,81,83,170,137,Brazil,CM,79,71,79,83,75,70
5215,A. Rabiot,25,Juventus,81,82,193,176,France,CM,72,74,78,79,77,79
5305,Jonny,26,Wolverhampton Wanderers,81,84,170,154,Spain,LWB,77,53,71,76,79,70
5513,M. Dembélé,23,Olympique Lyonnais,81,85,183,163,France,ST,81,79,62,76,30,83
5583,O. Vlachodimos,26,Greece,81,86,188,170,Greece,GK,84,76,67,86,43,77
5776,Gabriel Barbosa,22,Inter,81,85,178,150,Brazil,CF,78,80,70,83,32,67
5905,T. Lemar,24,Atlético Madrid,81,85,170,137,France,CAM,80,76,81,84,59,62
6211,W. Benítez,27,OGC Nice,81,84,190,205,Argentina,GK,80,79,77,83,48,80
6230,J. Correa,25,Lazio,81,84,188,170,Argentina,CAM,84,75,77,86,39,69
6344,I. Fernández,30,River Plate,81,81,183,154,Argentina,CM,76,78,81,82,70,74
6367,Capa,28,Athletic Club de Bilbao,81,81,175,165,Spain,RB,83,65,77,79,75,88
6372,Iñaki Williams,26,Athletic Club de Bilbao,81,84,185,174,Spain,ST,94,79,72,78,39,81
6423,Y. Tielemans,23,Leicester City,81,85,175,159,Belgium,CM,64,78,82,79,69,71
6426,M. Politano,26,Napoli,81,81,170,148,Italy,RM,83,77,78,84,42,55
6897,J. Maddison,23,Leicester City,81,85,175,161,England,CAM,75,76,84,82,54,58
6915,D. Sánchez,24,Tottenham Hotspur,81,84,188,174,Colombia,CB,74,45,56,65,82,81
6954,N. Keïta,25,Liverpool,81,85,173,141,Guinea,CAM,71,73,76,87,65,66
7278,Everton,24,SL Benfica,81,86,175,159,Brazil,CAM,86,75,73,85,32,60
7464,W. Weghorst,27,VfL Wolfsburg,81,81,198,185,Netherlands,ST,65,82,59,69,39,85
7529,L. Torreira,24,Arsenal,81,85,168,143,Uruguay,CDM,74,67,75,79,79,74
7654,Gonçalo Guedes,23,Valencia CF,81,87,178,150,Portugal,LM,87,79,76,81,36,69
7986,P. Kimpembe,24,Paris Saint-Germain,81,85,188,176,France,CB,73,39,67,67,82,84
8196,B. Pavard,24,FC Bayern München,81,85,185,168,France,CB,69,53,73,71,81,76
8228,M. Dmitrović,28,SD Eibar,81,82,193,207,Serbia,GK,78,80,79,82,37,81
8295,C. Pulisic,21,Chelsea,81,87,178,152,United States,RM,89,70,72,85,37,59
8822,B. Chilwell,23,Chelsea,81,85,178,170,England,LB,76,52,74,78,77,75
8895,Juiano Mestres,24,Brazil,81,81,180,181,Brazil,CB,71,61,57,62,82,80
8913,Adryan Zonta,28,Brazil,81,81,173,150,Brazil,LWB,93,66,75,76,72,77
8914,Rosberto Dourado,20,Atlético Mineiro,81,81,175,154,Brazil,CDM,77,57,74,76,82,68
8930,Louri Beretta,28,Atlético Mineiro,81,81,188,183,Brazil,ST,78,84,62,72,33,71
8951,Welington Dano,20,Brazil,81,81,178,152,Brazil,LB,79,54,76,78,75,74
8969,Nuno Padrenda,24,Brazil,81,81,180,165,Brazil,CAM,82,73,77,82,52,70
8991,Oswaldinato,28,Brazil,81,81,183,174,Brazil,ST,76,81,67,77,20,78
9371,Richarlison,23,Everton,81,88,180,157,Brazil,ST,83,78,72,81,50,80
9732,Raphinha,23,Stade Rennais FC,81,85,175,150,Brazil,LM,91,75,74,83,49,71
9976,A. Davies,19,FC Bayern München,81,89,180,159,Canada,LB,96,67,69,83,76,76
10113,H. Aouar,22,Olympique Lyonnais,81,89,175,154,France,CAM,76,75,80,84,66,69
10243,M. Lazzari,26,Lazio,81,82,175,148,Italy,RM,89,62,77,82,54,63
10649,T. Souček,25,West Ham United,81,86,193,190,Czech Republic,CDM,65,69,73,73,80,83
11330,Cucurella,21,Getafe CF,81,89,173,146,Spain,LM,81,67,78,80,73,74
11498,Rúben Dias,23,Manchester City,81,87,188,181,Portugal,CB,65,38,54,59,83,84
12023,Ferran Torres,20,Manchester City,81,89,183,170,Spain,RM,82,76,78,80,34,64
12143,M. Diaby,20,Bayer 04 Leverkusen,81,88,170,148,France,LM,93,66,74,85,43,53
12362,João Félix,20,Atlético Madrid,81,93,180,154,Portugal,CAM,81,81,74,83,40,69
14657,Renan Lodi,22,Atlético Madrid,81,87,173,150,Brazil,LB,84,67,76,81,75,75
13,R. Keane,35,LA Galaxy,80,80,175,161,Republic of Ireland,CF,68,82,75,82,31,69
33,F. Totti,39,Roma,80,80,180,181,Italy,CAM,38,84,87,81,21,67
100,A. Robben,36,FC Groningen,80,80,180,176,Netherlands,CAM,74,82,78,86,30,57
139,Y. Touré,35,Olympiacos CFP,80,80,190,203,Ivory Coast,CM,54,79,79,77,67,77
192,Joaquín,38,Real Betis,80,80,178,165,Spain,CAM,69,79,83,80,44,57
212,Júlio César,37,SL Benfica,80,80,185,174,Brazil,GK,83,77,62,81,41,77
223,T. Motta,34,Paris Saint-Germain,80,80,188,181,Italy,CDM,29,62,76,67,76,80
269,P. Mertesacker,32,Arsenal,80,80,198,198,Germany,CB,26,41,55,47,84,69
395,Jefferson,33,Brazil,80,80,188,198,Brazil,GK,78,79,71,82,43,78
443,J. Milner,34,Liverpool,80,80,175,154,England,CDM,58,70,82,77,77,77
445,Kaká,35,,80,80,185,183,Brazil,CAM,62,76,79,78,30,58
467,Nani,33,Orlando City SC,80,80,178,154,Portugal,LW,72,76,79,85,37,67
568,Xabi Prieto,33,Real Sociedad,80,80,188,168,Spain,CM,48,75,84,75,46,60
579,Juanfran,33,Atlético Madrid,80,80,180,157,Spain,RB,79,58,74,76,76,76
591,I. Akinfeev,34,PFC CSKA Moscow,80,80,185,172,Russia,GK,77,72,78,84,50,82
789,E. Lavezzi,34,Hebei China Fortune FC,80,80,173,165,Argentina,CAM,80,78,78,83,38,70
792,B. Gomis,34,Al Hilal,80,80,183,170,France,ST,67,82,67,76,36,74
800,F. Quagliarella,37,Sampdoria,80,80,180,174,Italy,CF,64,85,75,80,30,63
839,M. Dembélé,32,Guangzhou R&F FC,80,80,185,187,Belgium,CM,73,68,77,87,73,79
1004,Falcao,34,Galatasaray SK,80,80,178,159,Colombia,ST,64,80,69,76,43,69
1058,Miranda,35,Jiangsu Suning FC,80,80,185,176,Brazil,CB,65,49,66,69,81,77
1107,J. Evans,32,Leicester City,80,80,188,170,Northern Ireland,CB,57,32,61,54,82,75
1144,E. Lamela,28,Tottenham Hotspur,80,80,183,176,Argentina,RM,75,78,80,83,55,71
1180,Raúl García,33,Athletic Club de Bilbao,80,80,183,183,Spain,CM,46,83,81,78,72,83
1223,D. Wass,31,Valencia CF,80,80,180,163,Denmark,RB,75,77,80,77,77,76
1272,S. Romero,33,Manchester United,80,80,193,190,Argentina,GK,78,76,81,83,45,79
1298,L. Piszczek,35,Borussia Dortmund,80,80,183,174,Poland,CB,72,68,74,72,81,78
1470,Beñat,32,Athletic Club de Bilbao,80,80,178,168,Spain,CM,52,72,83,74,67,71
1471,Nacho Monreal,34,Real Sociedad,80,80,180,170,Spain,LB,67,61,72,74,80,68
1514,Adán,33,Sporting CP,80,80,190,203,Spain,GK,77,80,78,80,55,79
1542,B. Ivanović,36,West Bromwich Albion,80,80,185,201,Serbia,CB,62,61,68,61,81,83
1595,S. Kjær,31,Milan,80,80,190,181,Denmark,CB,61,55,64,55,81,75
1615,Diego Costa,31,Atlético Madrid,80,80,188,183,Spain,ST,73,79,65,74,48,86
1626,David Luiz,33,Arsenal,80,80,188,190,Brazil,CB,60,65,74,71,79,77
1632,Alexandre Pato,28,Tianjin Quanjian FC,80,80,180,179,Brazil,CF,85,77,69,80,32,69
1960,S. Giovinco,33,Al Hilal,80,80,163,134,Italy,CAM,80,77,78,86,27,56
2009,A. Sánchez,31,Inter,80,80,168,137,Chile,LW,79,78,77,85,44,70
2010,Giuliano,30,Al Nassr,80,80,173,150,Brazil,CAM,79,76,77,81,46,75
2011,Ramires,31,Jiangsu Suning FC,80,80,178,152,Brazil,CDM,81,68,73,79,77,74
2033,Luiz Gustavo,32,Fenerbahçe SK,80,80,188,172,Brazil,CDM,57,60,69,69,78,82
2159,L. Stindl,31,Borussia Mönchengladbach,80,80,180,176,Germany,CAM,59,82,78,79,59,72
2316,N. Nkoulou,30,Torino,80,80,183,170,Cameroon,CB,70,44,64,70,82,73
2358,G. Bonaventura,30,Fiorentina,80,80,180,165,Italy,CM,72,77,82,82,72,67
2389,F. Coquelin,29,Villarreal CF,80,80,175,163,France,CDM,71,67,76,80,79,81
2406,Hulk,33,Shanghai SIPG FC,80,80,180,187,Brazil,LW,80,82,77,81,46,86
2431,Pedro,32,Roma,80,80,170,148,Spain,RW,73,76,76,81,43,50
2466,Guaita,33,Crystal Palace,80,80,190,176,Spain,GK,81,80,77,82,52,78
2483,L. de Jong,29,Sevilla FC,80,80,188,190,Netherlands,ST,55,78,70,69,50,76
2583,A. Ljajić,28,Beşiktaş JK,80,80,183,163,Serbia,CAM,78,75,80,84,37,61
2597,Illarramendi,30,Real Sociedad,80,80,178,163,Spain,CDM,52,71,78,78,77,69
2616,B. André,29,LOSC Lille,80,80,180,163,France,CDM,68,64,74,75,79,84
2698,N. Matić,31,Manchester United,80,80,193,183,Serbia,CDM,44,68,76,73,80,77
2735,Ricardo Goulart,29,Hebei China Fortune FC,80,80,180,176,China PR,CF,81,78,77,79,41,70
2768,M. Götze,27,Borussia Dortmund,80,80,175,165,Germany,CAM,70,76,84,85,55,69
2846,Escudero,30,Sevilla FC,80,80,175,159,Spain,LB,72,63,75,72,79,71
2856,Mario Gaspar,29,Villarreal CF,80,80,183,163,Spain,RB,75,70,71,72,79,77
2861,H. Mkhitaryan,31,Roma,80,80,178,165,Armenia,RM,78,75,78,83,56,64
3049,André Almeida,29,SL Benfica,80,80,185,176,Portugal,RB,66,63,76,75,80,81
3141,D. Lovren,29,Liverpool,80,80,188,185,Croatia,CB,53,40,59,62,80,78
3144,Willian José,28,Real Sociedad,80,80,188,201,Brazil,ST,67,80,67,74,40,82
3170,D. Ings,27,Southampton,80,80,178,161,England,ST,76,81,67,78,32,69
3171,Y. Rakitskyi,28,Shakhtar Donetsk,80,80,185,183,Ukraine,CDM,71,68,76,71,80,83
3186,E. Pérez,34,River Plate,80,80,178,170,Argentina,CDM,68,69,77,77,77,79
3234,G. Krychowiak,30,Lokomotiv Moscow,80,80,188,185,Poland,CDM,68,76,72,71,76,81
3258,S. Aurier B,27,Tottenham Hotspur,80,80,175,163,Ivory Coast,RB,76,60,73,76,77,77
3311,Bartra,29,Real Betis,80,80,183,161,Spain,CB,72,61,72,73,80,74
3431,C. Bakambu,29,Beijing Sinobo Guoan FC,80,80,183,163,DR Congo,ST,90,80,72,77,36,77
3437,M. Ryan,28,Brighton & Hove Albion,80,82,183,181,Australia,GK,81,75,82,82,52,78
3513,G. Xhaka,27,Arsenal,80,81,185,176,Switzerland,CDM,52,65,80,69,70,80
3583,Campaña,27,Levante UD,80,81,178,154,Spain,CM,63,73,82,80,70,72
3695,N. Schulz,27,Borussia Dortmund,80,81,180,183,Germany,LB,87,51,74,75,73,75
3718,Nacho Fernández,30,Real Madrid,80,80,180,168,Spain,CB,78,37,66,66,80,80
3719,B. Lecomte,29,AS Monaco,80,81,188,172,France,GK,80,78,77,81,42,80
3907,M. Hinteregger,27,Eintracht Frankfurt,80,82,185,181,Austria,CB,71,70,65,60,81,82
3972,J. Draxler,26,Paris Saint-Germain,80,81,188,170,Germany,CAM,75,76,80,82,55,63
4018,Deulofeu,26,Watford,80,81,178,161,Spain,RW,88,75,75,86,30,65
4039,J. Roussillon,27,VfL Wolfsburg,80,81,175,176,France,LB,88,65,74,80,76,76
4060,J. Tarkowski,27,Burnley,80,81,185,179,England,CB,59,45,67,63,81,79
4066,W. Boly,29,Wolverhampton Wanderers,80,80,196,214,France,CB,62,36,64,64,80,83
4203,J. Stones,26,Manchester City,80,83,188,154,England,CB,68,36,69,71,82,77
4208,P. Kadeřábek,28,TSG 1899 Hoffenheim,80,80,183,179,Czech Republic,RWB,74,43,74,75,74,81
4226,Héctor Bellerín B,25,Arsenal,80,85,178,163,Spain,RB,85,51,70,77,76,65
4246,D. Suárez,32,Getafe CF,80,80,173,150,Uruguay,RB,75,69,74,75,78,79
4259,S. Vrsaljko,28,Atlético Madrid,80,80,180,168,Croatia,RB,78,55,73,75,78,76
4328,K. Zouma,25,Chelsea,80,83,190,209,France,CB,67,51,61,56,80,84
4382,Iñigo Martínez,29,Athletic Club de Bilbao,80,81,183,170,Spain,CB,71,56,64,62,81,80
4632,B. Davies,27,Tottenham Hotspur,80,81,183,168,Wales,LB,73,58,75,75,78,74
4738,A. Plea,27,Borussia Mönchengladbach,80,81,180,174,France,ST,73,83,77,79,39,74
4748,J. Grealish,24,Aston Villa,80,83,180,150,England,CAM,76,74,80,84,46,61
4813,William Carvalho,28,Real Betis,80,80,188,174,Portugal,CDM,43,57,76,69,75,85
4958,A. Januzaj,25,Real Sociedad,80,83,185,168,Belgium,CAM,78,75,78,83,30,58
5008,A. Belotti,26,Torino,80,83,180,159,Italy,ST,76,81,57,77,41,81
5013,Lucas Vázquez,29,Real Madrid,80,80,173,154,Spain,RW,81,73,78,81,58,69
5293,P. Zieliński,26,Napoli,80,83,180,165,Poland,CAM,79,72,81,83,70,60
5295,Otávio,25,FC Porto,80,83,173,157,Brazil,CAM,76,69,78,85,55,65
5392,D. Berardi,25,Sassuolo,80,81,183,159,Italy,CAM,78,80,79,82,36,68
5451,Rubén Peña,28,Villarreal CF,80,80,170,143,Spain,RB,82,71,72,81,75,69
5470,D. Rugani,25,Juventus,80,83,190,185,Italy,CB,61,39,55,64,84,72
5537,K. Demirbay,26,Bayer 04 Leverkusen,80,81,183,163,Germany,CAM,65,74,80,84,64,70
5682,F. Bernardeschi,26,Juventus,80,82,185,170,Italy,CAM,80,75,80,84,60,65
5772,João Mário,27,Inter,80,81,178,161,Portugal,CM,69,69,80,83,64,67
5925,P. Højbjerg,24,Tottenham Hotspur,80,84,185,185,Denmark,CDM,61,70,76,75,77,80
6085,F. Armani,33,River Plate,80,80,188,194,Argentina,GK,78,76,67,86,43,81
6148,J. Musso,26,Udinese,80,83,190,205,Argentina,GK,82,77,74,84,44,80
6420,A. Saint-Maximin,23,Newcastle United,80,86,173,148,France,CAM,93,70,72,88,25,63
6699,C. Tolisso,25,FC Bayern München,80,83,180,179,France,CM,72,77,78,78,76,77
6765,M. Vecino,28,Inter,80,80,188,179,Uruguay,CDM,65,68,77,80,78,75
6884,Angeliño,23,RB Leipzig,80,85,175,152,Spain,CM,73,66,80,81,75,72
7069,V. Lindelöf,25,Manchester United,80,84,188,176,Sweden,CDM,64,50,72,72,81,77
7133,H. Lozano,24,Napoli,80,83,175,154,Mexico,CAM,93,75,71,81,41,64
7187,L. Klostermann  B,24,RB Leipzig,80,85,188,194,Germany,CB,84,51,66,71,82,77
7233,Dani Ceballos,23,Arsenal,80,85,178,150,Spain,CM,69,70,79,83,69,70
7471,S. Lainer,27,Borussia Mönchengladbach,80,80,175,154,Austria,RB,80,63,70,75,73,80
7508,V. Rongier,25,Olympique de Marseille,80,83,173,154,France,CM,61,73,76,80,75,63
7670,Diogo Jota,23,Liverpool,80,86,178,161,Portugal,CAM,83,77,71,84,53,77
7812,Merino,24,Real Sociedad,80,86,188,183,Spain,CAM,70,76,78,82,77,78
8059,N. Mukiele,22,RB Leipzig,80,87,188,185,France,CB,83,42,69,72,80,77
8206,Gelson Martins,25,AS Monaco,80,83,173,163,Portugal,RM,94,71,72,86,51,61
8209,Álex Remiro,25,Real Sociedad,80,84,190,183,Spain,GK,83,72,78,81,43,81
8301,O. Zinchenko,23,Manchester City,80,85,175,141,Ukraine,CM,73,66,81,80,77,69
8354,M. Thuram,22,Borussia Mönchengladbach,80,86,193,192,France,ST,84,80,70,80,48,77
8730,Mario Hermoso,25,Atlético Madrid,80,83,183,165,Spain,CB,75,49,72,71,80,79
8797,L. Bailey,22,Bayer 04 Leverkusen,80,85,178,174,Jamaica,CAM,94,76,73,83,33,64
8883,Maikel Catarino,24,Atlético Mineiro,80,80,178,165,Brazil,RB,76,51,70,78,77,70
8885,Héniton Pires,24,Brazil,80,80,183,163,Brazil,GK,81,75,78,79,41,81
8920,Laure Santeiro,20,Fluminense,80,80,170,139,Brazil,CAM,80,72,77,83,26,45
8934,Tony Abranjes,32,Brazil,80,80,178,176,Brazil,CB,67,39,55,56,81,85
9115,Unai Simón,23,Athletic Club de Bilbao,80,86,190,196,Spain,GK,81,77,68,80,47,83
9406,C. Söyüncü,24,Leicester City,80,85,185,181,Turkey,CB,69,46,60,67,80,80
9474,C. Nkunku,22,RB Leipzig,80,86,178,159,France,CAM,78,74,80,85,69,65
9480,L. Jović,22,Real Madrid,80,85,183,187,Serbia,ST,75,81,68,80,29,74
9545,T. Hernández,22,Milan,80,85,183,181,France,LB,92,67,73,77,74,77
9549,M. Arambarri,24,Getafe CF,80,85,175,163,Uruguay,CDM,52,58,71,72,78,76
9643,M. Mount,21,Chelsea,80,87,178,154,England,CAM,74,77,79,80,48,61
9710,D. Henderson,23,Manchester United,80,87,190,187,England,GK,80,80,70,83,49,77
10303,T. Ndombele,23,Tottenham Hotspur,80,87,180,168,France,CAM,74,66,80,87,69,72
10598,David Neres,23,Ajax,80,85,175,146,Brazil,CAM,86,73,73,86,36,65
11208,Vinícius Jr.,19,Real Madrid,80,93,175,161,Brazil,RM,95,69,71,87,29,66
11319,M. Gómez,23,Valencia CF,80,85,185,185,Uruguay,ST,68,81,68,73,32,82
11604,Éder Militão,22,Real Madrid,80,87,185,172,Brazil,CB,78,50,66,71,81,81
11922,N. Vlašić,22,PFC CSKA Moscow,80,86,178,174,Croatia,CAM,83,75,76,82,48,71
12095,D. Livaković,25,Dinamo Zagreb,80,86,188,174,Croatia,GK,80,78,74,82,55,79
13014,V. Tsygankov,22,Dynamo Kyiv,80,86,175,157,Ukraine,CAM,85,73,78,80,45,57
13333,J. Serendero,32,Uruguay,80,80,190,187,Uruguay,GK,78,81,77,77,42,80
13338,J. Frendado,36,Uruguay,80,80,180,181,Uruguay,CB,71,61,57,62,82,75
13339,M. Baldona,36,Uruguay,80,80,178,165,Uruguay,CDM,68,62,74,76,78,77
13343,S. Ardero,32,Uruguay,80,80,170,139,Uruguay,CAM,82,72,77,83,26,51
13344,L. Dálves,28,Uruguay,80,80,188,183,Uruguay,ST,80,82,60,71,34,75
13346,M. Nérez,32,Uruguay,80,80,178,152,Uruguay,LB,79,54,75,78,76,74
13347,E. Schetino,28,Uruguay,80,80,185,176,Uruguay,CB,80,43,56,65,82,76
13348,J. Sildero,28,Uruguay,80,80,178,165,Uruguay,CAM,81,77,80,79,40,71
14715,S. Mandíquez,31,Ecuador,80,80,188,185,Ecuador,ST,80,80,56,74,29,80
55,Ricardo Carvalho,38,Portugal,79,79,183,174,Portugal,CB,40,47,60,56,80,66
70,Casillas,38,FC Porto,79,79,185,185,Spain,GK,82,73,60,77,55,83
94,T. Rosický,36,Sparta Praha,79,79,178,159,Czech Republic,CAM,73,70,79,82,43,63
141,Quaresma,36,Vitória Guimarães,79,79,175,148,Portugal,RM,74,72,81,83,24,62
145,M. Carrick,35,Manchester United,79,79,188,163,England,CM,44,65,80,72,74,63
263,Maxwell,34,Paris Saint-Germain,79,79,175,161,Brazil,LWB,73,71,79,77,78,74
339,David Villa,37,Vissel Kobe,79,79,175,152,Spain,CF,65,81,73,80,34,67
352,C. Carrasso,35,Galatasaray SK,79,79,188,205,France,GK,77,78,76,77,40,78
450,A. D'Alessandro,35,River Plate,79,79,175,152,Argentina,CAM,66,72,82,80,35,58
495,G. Ochoa,34,Mexico,79,79,185,172,Mexico,GK,77,69,75,83,49,79
529,J. Mascherano,36,Estudiantes de La Plata,79,79,175,161,Argentina,CDM,61,53,72,68,79,72
752,Manuel Fernandes,32,Lokomotiv Moscow,79,79,175,165,Portugal,CAM,79,75,77,82,66,71
754,B. Costil,32,FC Girondins de Bordeaux,79,79,188,194,France,GK,78,77,77,80,49,78
866,B. Foster,37,Watford,79,79,193,198,England,GK,80,77,73,80,49,79
951,L. Koscielny,34,FC Girondins de Bordeaux,79,79,185,165,France,CB,55,43,63,64,80,74
1057,Rafinha,34,Olympiacos CFP,79,79,173,148,Brazil,RB,74,46,74,78,74,65
1110,D. Rose,29,Tottenham Hotspur,79,79,175,168,England,LB,75,61,72,76,77,72
1204,D. Valeri,34,Portland Timbers,79,79,178,161,Argentina,CAM,57,77,80,80,45,66
1246,Sokratis,32,Arsenal,79,79,185,185,Greece,CB,66,53,52,59,78,81
1318,Pedro León,33,SD Eibar,79,79,183,161,Spain,RM,58,77,87,78,45,58
1370,D. Ospina,31,Napoli,79,79,183,176,Colombia,GK,82,72,77,84,34,77
1378,K. Gameiro,33,Valencia CF,79,79,173,154,France,ST,86,79,74,75,43,67
1401,N. Guzmán,34,Tigres U.A.N.L.,79,79,193,207,Argentina,GK,78,77,72,79,52,81
1403,M. Díaz,33,Racing Club,79,79,168,150,Chile,CDM,59,66,80,75,74,74
1436,M. Valbuena,35,Olympiacos CFP,79,79,168,128,France,LM,72,76,80,81,34,47
1477,Ángel,33,Getafe CF,79,79,173,150,Spain,ST,73,82,62,79,34,67
1513,Granero,31,RCD Espanyol,79,79,180,172,Spain,CM,47,74,81,76,67,67
1516,Juan Mata,32,Manchester United,79,79,170,139,Spain,CAM,58,72,82,82,36,44
1539,Éder,33,Jiangsu Suning FC,79,79,178,159,Italy,ST,87,78,75,80,29,67
1549,Antunes,33,Sporting CP,79,79,175,154,Portugal,LB,72,69,77,76,76,70
1554,O. Giroud,33,Chelsea,79,79,193,201,France,ST,39,79,70,71,42,77
1611,B. Höwedes,31,Lokomotiv Moscow,79,79,188,170,Germany,CB,52,48,62,63,79,73
1634,S. Coleman,31,Everton,79,79,178,170,Republic of Ireland,RB,70,65,73,76,79,70
1706,V. Ćorluka,34,Lokomotiv Moscow,79,79,193,185,Croatia,CB,54,49,65,67,80,78
1716,Sidnei,30,Real Betis,79,79,185,176,Brazil,CB,69,57,63,64,77,82
1782,N. Amrabat,33,Al Nassr,79,79,180,187,Morocco,RM,79,75,77,80,53,77
